Province,Stability,Rank_by_Stability,Classification
P30,1.0000,1,Very Stable
P39,1.0000,2,Very Stable
P49,1.0000,3,Very Stable
P62,1.0000,4,Very Stable
P46,0.9990,5,Very Stable
P06,0.9982,6,Very Stable
P34,0.9979,7,Very Stable
P51,0.9979,8,Very Stable
P28,0.9971,9,Very Stable
P10,0.9951,10,Very Stable
P12,0.9949,11,Very Stable
P22,0.9941,12,Very Stable
P08,0.9940,13,Very Stable
P33,0.9939,14,Very Stable
P45,0.9935,15,Very Stable
P18,0.9926,16,Very Stable
P58,0.9896,17,Very Stable
P50,0.9895,18,Very Stable
P31,0.9895,19,Very Stable
P40,0.9894,20,Very Stable
P55,0.9880,21,Very Stable
P11,0.9869,22,Very Stable
P59,0.9860,23,Very Stable
P35,0.9853,24,Very Stable
P26,0.9851,25,Very Stable
P36,0.9849,26,Very Stable
P20,0.9846,27,Very Stable
P48,0.9844,28,Very Stable
P38,0.9842,29,Very Stable
P54,0.9842,30,Very Stable
P53,0.9840,31,Very Stable
P03,0.9840,32,Very Stable
P09,0.9839,33,Very Stable
P25,0.9836,34,Very Stable
P16,0.9834,35,Very Stable
P14,0.9829,36,Very Stable
P15,0.9823,37,Very Stable
P43,0.9819,38,Very Stable
P57,0.9814,39,Very Stable
P44,0.9809,40,Very Stable
P24,0.9808,41,Very Stable
P07,0.9806,42,Very Stable
P63,0.9805,43,Very Stable
P02,0.9804,44,Very Stable
P13,0.9792,45,Very Stable
P21,0.9788,46,Very Stable
P41,0.9786,47,Very Stable
P27,0.9785,48,Very Stable
P60,0.9781,49,Very Stable
P04,0.9776,50,Very Stable
P19,0.9763,51,Very Stable
P05,0.9755,52,Very Stable
P32,0.9753,53,Very Stable
P42,0.9749,54,Very Stable
P47,0.9747,55,Very Stable
P23,0.9741,56,Very Stable
P37,0.9719,57,Very Stable
P56,0.9713,58,Very Stable
P61,0.9673,59,Very Stable
P01,0.9651,60,Very Stable
P29,0.9561,61,Very Stable
