Subcriteria,Criterion,Critic_Local_Weight,Critic_Crit_Weight,Critic_Global_Weight,Critic_Rank
SC11,C01,0.231084,0.117141,0.027069,20
SC12,C01,0.230332,0.117141,0.026981,22
SC13,C01,0.229036,0.117141,0.026829,23
SC14,C01,0.309548,0.117141,0.036261,12
SC21,C02,0.397365,0.093701,0.037233,9
SC22,C02,0.224800,0.093701,0.021064,27
SC23,C02,0.218227,0.093701,0.020448,28
SC24,C02,0.159608,0.093701,0.014955,29
SC31,C03,0.259173,0.203533,0.052750,3
SC32,C03,0.451345,0.203533,0.091863,1
SC33,C03,0.289483,0.203533,0.058919,2
SC41,C04,0.222576,0.121336,0.027007,21
SC42,C04,0.189691,0.121336,0.023016,24
SC43,C04,0.254702,0.121336,0.030905,15
SC44,C04,0.333031,0.121336,0.040409,6
SC51,C05,0.202332,0.104249,0.021093,26
SC52,C05,0.321761,0.104249,0.033543,13
SC53,C05,0.210327,0.104249,0.021926,25
SC54,C05,0.265580,0.104249,0.027686,19
SC61,C06,0.247037,0.150045,0.037067,10
SC62,C06,0.213970,0.150045,0.032105,14
SC63,C06,0.268466,0.150045,0.040282,7
SC64,C06,0.270527,0.150045,0.040591,5
SC71,C07,0.378627,0.103941,0.039355,8
SC72,C07,0.267831,0.103941,0.027839,18
SC73,C07,0.353542,0.103941,0.036748,11
SC81,C08,0.286688,0.106055,0.030405,16
SC82,C08,0.269442,0.106055,0.028576,17
SC83,C08,0.443870,0.106055,0.047075,4
