Subcriteria,Criterion,Global_Weight,Criterion_Weight,Local_SC_Weight,MC_Mean,MC_Std,MC_CV,CI_Lower_2_5,CI_Upper_97_5,Rank_Global
SC11,C01,0.0294027,0.11085,0.265249,0.265249,0.0283346,0.106823,0.226724,0.327464,14
SC12,C01,0.0233376,0.11085,0.210533,0.210533,0.0177358,0.0842425,0.177557,0.247803,19
SC13,C01,0.0235406,0.11085,0.212365,0.212365,0.0158085,0.0744402,0.180007,0.241862,17
SC14,C01,0.0345688,0.11085,0.311853,0.311853,0.021724,0.069661,0.27056,0.356009,10
SC21,C02,0.0423289,0.079242,0.534172,0.534172,0.048791,0.0913394,0.44006,0.625411,7
SC22,C02,0.0143003,0.079242,0.180463,0.180463,0.0165203,0.0915438,0.148615,0.212878,28
SC23,C02,0.0147014,0.079242,0.185525,0.185525,0.0173479,0.0935069,0.157798,0.225145,27
SC24,C02,0.00791151,0.079242,0.0998398,0.0998398,0.0273529,0.273968,0.0511823,0.154894,29
SC31,C03,0.0430443,0.259231,0.166046,0.166046,0.03192,0.192235,0.103873,0.227512,6
SC32,C03,0.154093,0.259231,0.594425,0.594425,0.0531465,0.0894084,0.492233,0.692767,1
SC33,C03,0.0620933,0.259231,0.239529,0.239529,0.0246449,0.102889,0.196449,0.292631,3
SC41,C04,0.021479,0.0967919,0.22191,0.22191,0.0245909,0.110815,0.182258,0.273368,21
SC42,C04,0.0193923,0.0967919,0.200351,0.200351,0.0221974,0.110792,0.167565,0.257113,23
SC43,C04,0.0324189,0.0967919,0.334934,0.334934,0.0370153,0.110515,0.271477,0.410091,11
SC44,C04,0.0235016,0.0967919,0.242806,0.242806,0.0424194,0.174705,0.163366,0.327533,18
SC51,C05,0.0172559,0.0819158,0.210654,0.210654,0.0204181,0.0969272,0.184678,0.271049,25
SC52,C05,0.0160684,0.0819158,0.196157,0.196157,0.0462977,0.236024,0.108161,0.282089,26
SC53,C05,0.0183615,0.0819158,0.224152,0.224152,0.0203749,0.090898,0.19749,0.286345,24
SC54,C05,0.03023,0.0819158,0.369038,0.369038,0.0402078,0.108953,0.297775,0.451601,13
SC61,C06,0.0262135,0.122719,0.213606,0.213606,0.0184183,0.0862257,0.176442,0.247483,15
SC62,C06,0.0241678,0.122719,0.196936,0.196936,0.0143845,0.0730412,0.168318,0.22405,16
SC63,C06,0.0349979,0.122719,0.285187,0.285187,0.0201757,0.0707453,0.24832,0.329454,9
SC64,C06,0.0373398,0.122719,0.304271,0.304271,0.0219158,0.0720272,0.270438,0.355475,8
SC71,C07,0.0451276,0.118361,0.38127,0.38127,0.024052,0.0630841,0.335142,0.4291,5
SC72,C07,0.0205918,0.118361,0.173974,0.173974,0.03844,0.220952,0.100562,0.248385,22
SC73,C07,0.052642,0.118361,0.444756,0.444756,0.0402323,0.0904592,0.365709,0.526032,4
SC81,C08,0.0318648,0.130889,0.243448,0.243448,0.0178654,0.0733849,0.211275,0.279261,12
SC82,C08,0.0227125,0.130889,0.173524,0.173524,0.0329646,0.189971,0.109887,0.238923,20
SC83,C08,0.076312,0.130889,0.583027,0.583027,0.0487537,0.0836216,0.48935,0.674906,2
[CRITERION] C01,C01,0.11085,0.11085,0.11085,0.11085,0.00630486,0.0568775,0.0978202,0.123027,0
[CRITERION] C02,C02,0.079242,0.079242,0.079242,0.079242,0.00671458,0.0847351,0.0656597,0.0914874,0
[CRITERION] C03,C03,0.259231,0.259231,0.259231,0.259231,0.019782,0.0763103,0.220874,0.296343,0
[CRITERION] C04,C04,0.0967919,0.0967919,0.0967919,0.0967919,0.0110751,0.114422,0.0757766,0.118045,0
[CRITERION] C05,C05,0.0819158,0.0819158,0.0819158,0.0819158,0.0140081,0.171006,0.0571658,0.10842,0
[CRITERION] C06,C06,0.122719,0.122719,0.122719,0.122719,0.0108232,0.088195,0.100664,0.142859,0
[CRITERION] C07,C07,0.118361,0.118361,0.118361,0.118361,0.00905355,0.0764907,0.102179,0.137914,0
[CRITERION] C08,C08,0.130889,0.130889,0.130889,0.130889,0.0109217,0.083442,0.110484,0.15337,0
