Entity,SC11_lower,SC11_upper,SC11_point,SC11_width,SC12_lower,SC12_upper,SC12_point,SC12_width,SC13_lower,SC13_upper,SC13_point,SC13_width,SC14_lower,SC14_upper,SC14_point,SC14_width,SC21_lower,SC21_upper,SC21_point,SC21_width,SC22_lower,SC22_upper,SC22_point,SC22_width,SC23_lower,SC23_upper,SC23_point,SC23_width,SC24_lower,SC24_upper,SC24_point,SC24_width,SC31_lower,SC31_upper,SC31_point,SC31_width,SC32_lower,SC32_upper,SC32_point,SC32_width,SC33_lower,SC33_upper,SC33_point,SC33_width,SC41_lower,SC41_upper,SC41_point,SC41_width,SC42_lower,SC42_upper,SC42_point,SC42_width,SC43_lower,SC43_upper,SC43_point,SC43_width,SC44_lower,SC44_upper,SC44_point,SC44_width,SC51_lower,SC51_upper,SC51_point,SC51_width,SC52_lower,SC52_upper,SC52_point,SC52_width,SC53_lower,SC53_upper,SC53_point,SC53_width,SC54_lower,SC54_upper,SC54_point,SC54_width,SC61_lower,SC61_upper,SC61_point,SC61_width,SC62_lower,SC62_upper,SC62_point,SC62_width,SC63_lower,SC63_upper,SC63_point,SC63_width,SC64_lower,SC64_upper,SC64_point,SC64_width,SC71_lower,SC71_upper,SC71_point,SC71_width,SC72_lower,SC72_upper,SC72_point,SC72_width,SC73_lower,SC73_upper,SC73_point,SC73_width,SC81_lower,SC81_upper,SC81_point,SC81_width,SC82_lower,SC82_upper,SC82_point,SC82_width,SC83_lower,SC83_upper,SC83_point,SC83_width
P01,0.5822,1.1713,0.8768,0.5892,1.2216,1.8762,1.5489,0.6545,1.0925,2.0462,1.5694,0.9537,0.5576,1.7185,1.1380,1.1609,0.6087,1.0809,0.8448,0.4722,1.3841,2.2170,1.8006,0.8329,0.9237,1.9470,1.4354,1.0233,1.1599,1.7266,1.4432,0.5667,1.7390,2.3098,2.0244,0.5708,0.3995,1.3283,0.8639,0.9287,1.6391,2.1586,1.8988,0.5196,1.2345,2.2173,1.7259,0.9828,1.7584,2.3793,2.0689,0.6209,0.7571,1.6033,1.1802,0.8462,1.6924,2.3456,2.0190,0.6532,1.7242,2.1159,1.9201,0.3917,1.6160,2.2343,1.9251,0.6183,1.6651,2.1336,1.8993,0.4685,1.7903,2.0519,1.9211,0.2616,1.6190,2.1691,1.8941,0.5501,1.1028,2.8838,1.9933,1.7811,2.0053,2.4058,2.2056,0.4005,1.3014,1.6369,1.4691,0.3355,0.7222,1.2264,0.9743,0.5043,1.4123,2.1565,1.7844,0.7443,-0.6117,0.9196,0.1540,1.5312,0.3035,0.5321,0.4178,0.2286,1.3994,3.1553,2.2773,1.7559,-0.7414,2.0255,0.6420,2.7668
P02,0.4500,1.0392,0.7446,0.5892,1.1232,1.7777,1.4505,0.6545,1.0124,1.9661,1.4893,0.9537,0.5106,1.6715,1.0910,1.1609,0.6219,1.0941,0.8580,0.4722,1.3037,2.1367,1.7202,0.8329,0.9464,1.9697,1.4581,1.0233,1.0870,1.6536,1.3703,0.5667,1.6897,2.2605,1.9751,0.5708,0.3751,1.3038,0.8395,0.9287,1.6347,2.1543,1.8945,0.5196,1.2158,2.1986,1.7072,0.9828,1.7777,2.3986,2.0881,0.6209,0.7260,1.5723,1.1492,0.8462,1.5806,2.2337,1.9071,0.6532,1.6505,2.0421,1.8463,0.3917,1.6106,2.2289,1.9197,0.6183,1.5426,2.0111,1.7769,0.4685,1.8023,2.0639,1.9331,0.2616,1.7738,2.3239,2.0489,0.5501,0.7668,2.5479,1.6574,1.7811,1.7207,2.1212,1.9209,0.4005,1.2994,1.6349,1.4671,0.3355,0.8342,1.3385,1.0863,0.5043,1.5964,2.3406,1.9685,0.7443,-0.1189,1.4123,0.6467,1.5312,0.3120,0.5406,0.4263,0.2286,0.8211,2.5771,1.6991,1.7559,-0.8177,1.9491,0.5657,2.7668
P03,0.4057,0.9949,0.7003,0.5892,1.0738,1.7284,1.4011,0.6545,0.9847,1.9384,1.4615,0.9537,0.3953,1.5562,0.9757,1.1609,0.5905,1.0627,0.8266,0.4722,1.1289,1.9618,1.5454,0.8329,0.8749,1.8982,1.3866,1.0233,1.0591,1.6258,1.3425,0.5667,1.6353,2.2060,1.9207,0.5708,0.4959,1.4246,0.9603,0.9287,1.6320,2.1516,1.8918,0.5196,1.0813,2.0641,1.5727,0.9828,1.6388,2.2596,1.9492,0.6209,0.6250,1.4712,1.0481,0.8462,1.5960,2.2492,1.9226,0.6532,1.5973,1.9889,1.7931,0.3917,1.6304,2.2488,1.9396,0.6183,1.4613,1.9298,1.6955,0.4685,1.7294,1.9910,1.8602,0.2616,1.6806,2.2307,1.9556,0.5501,0.8440,2.6251,1.7346,1.7811,1.6997,2.1002,1.9000,0.4005,1.2575,1.5930,1.4253,0.3355,0.7281,1.2323,0.9802,0.5043,1.5408,2.2851,1.9129,0.7443,-0.0622,1.4690,0.7034,1.5312,0.2851,0.5137,0.3994,0.2286,0.8484,2.6043,1.7264,1.7559,-0.9168,1.8500,0.4666,2.7668
P04,0.4967,1.0859,0.7913,0.5892,1.2396,1.8941,1.5668,0.6545,1.1766,2.1303,1.6535,0.9537,0.6802,1.8412,1.2607,1.1609,0.6130,1.0852,0.8491,0.4722,1.3853,2.2182,1.8017,0.8329,0.9645,1.9878,1.4762,1.0233,1.0964,1.6631,1.3798,0.5667,1.5828,2.1536,1.8682,0.5708,0.6830,1.6117,1.1474,0.9287,1.6968,2.2163,1.9566,0.5196,1.3226,2.3053,1.8140,0.9828,1.8106,2.4314,2.1210,0.6209,0.7563,1.6026,1.1794,0.8462,1.6018,2.2550,1.9284,0.6532,1.7204,2.1121,1.9162,0.3917,1.6566,2.2749,1.9658,0.6183,1.5973,2.0658,1.8316,0.4685,1.8174,2.0789,1.9481,0.2616,1.7299,2.2800,2.0050,0.5501,0.6872,2.4683,1.5778,1.7811,1.7008,2.1013,1.9011,0.4005,1.2980,1.6335,1.4657,0.3355,0.7948,1.2991,1.0470,0.5043,1.5255,2.2698,1.8977,0.7443,-0.0985,1.4328,0.6672,1.5312,0.3143,0.5429,0.4286,0.2286,1.0394,2.7954,1.9174,1.7559,-0.5950,2.1719,0.7885,2.7668
P05,0.4815,1.0707,0.7761,0.5892,1.2101,1.8646,1.5373,0.6545,1.0815,2.0352,1.5584,0.9537,0.5198,1.6807,1.1003,1.1609,0.6099,1.0822,0.8460,0.4722,1.3334,2.1663,1.7499,0.8329,0.9091,1.9324,1.4208,1.0233,1.0714,1.6381,1.3548,0.5667,1.5899,2.1606,1.8752,0.5708,0.7363,1.6651,1.2007,0.9287,1.7801,2.2997,2.0399,0.5196,1.2018,2.1845,1.6932,0.9828,1.7688,2.3896,2.0792,0.6209,0.7559,1.6022,1.1791,0.8462,1.6286,2.2818,1.9552,0.6532,1.6592,2.0509,1.8550,0.3917,1.5960,2.2144,1.9052,0.6183,1.5549,2.0234,1.7892,0.4685,1.7921,2.0537,1.9229,0.2616,1.6991,2.2493,1.9742,0.5501,0.6737,2.4548,1.5643,1.7811,1.7228,2.1233,1.9230,0.4005,1.3347,1.6702,1.5024,0.3355,0.7345,1.2388,0.9867,0.5043,1.4903,2.2346,1.8624,0.7443,-0.3017,1.2296,0.4639,1.5312,0.2978,0.5264,0.4121,0.2286,1.0841,2.8400,1.9620,1.7559,-0.6027,2.1641,0.7807,2.7668
P06,0.4289,1.0181,0.7235,0.5892,1.1476,1.8021,1.4748,0.6545,1.0724,2.0261,1.5493,0.9537,0.4653,1.6263,1.0458,1.1609,0.5858,1.0580,0.8219,0.4722,1.2708,2.1038,1.6873,0.8329,0.9259,1.9491,1.4375,1.0233,1.0185,1.5852,1.3019,0.5667,1.6498,2.2205,1.9352,0.5708,0.4700,1.3988,0.9344,0.9287,1.6661,2.1856,1.9259,0.5196,1.0973,2.0800,1.5887,0.9828,1.7064,2.3272,2.0168,0.6209,0.6387,1.4849,1.0618,0.8462,1.6446,2.2978,1.9712,0.6532,1.6113,2.0030,1.8071,0.3917,1.5870,2.2053,1.8961,0.6183,1.4870,1.9555,1.7212,0.4685,1.7601,2.0217,1.8909,0.2616,1.6637,2.2138,1.9387,0.5501,0.6956,2.4767,1.5861,1.7811,1.7929,2.1934,1.9931,0.4005,1.3339,1.6694,1.5017,0.3355,0.6807,1.1850,0.9328,0.5043,1.5135,2.2577,1.8856,0.7443,-0.2690,1.2622,0.4966,1.5312,0.3003,0.5289,0.4146,0.2286,1.0541,2.8101,1.9321,1.7559,-0.5756,2.1912,0.8078,2.7668
P07,0.4571,1.0463,0.7517,0.5892,1.0226,1.6771,1.3498,0.6545,0.9806,1.9343,1.4575,0.9537,0.4806,1.6416,1.0611,1.1609,0.5795,1.0518,0.8157,0.4722,1.2313,2.0642,1.6478,0.8329,0.9060,1.9293,1.4177,1.0233,1.0457,1.6124,1.3290,0.5667,1.6395,2.2103,1.9249,0.5708,0.3856,1.3143,0.8500,0.9287,1.6237,2.1432,1.8834,0.5196,1.1493,2.1320,1.6407,0.9828,1.7074,2.3282,2.0178,0.6209,0.6937,1.5399,1.1168,0.8462,1.5452,2.1984,1.8718,0.6532,1.6041,1.9958,1.7999,0.3917,1.5756,2.1939,1.8847,0.6183,1.5137,1.9822,1.7480,0.4685,1.7270,1.9885,1.8578,0.2616,1.7519,2.3021,2.0270,0.5501,0.7002,2.4812,1.5907,1.7811,1.7228,2.1233,1.9231,0.4005,1.3239,1.6594,1.4917,0.3355,0.7630,1.2673,1.0152,0.5043,1.6505,2.3947,2.0226,0.7443,-0.0023,1.5289,0.7633,1.5312,0.3015,0.5302,0.4158,0.2286,0.7468,2.5027,1.6247,1.7559,-0.9864,1.7804,0.3970,2.7668
P08,0.4345,1.0236,0.7291,0.5892,1.1718,1.8263,1.4991,0.6545,1.0626,2.0163,1.5394,0.9537,0.4112,1.5722,0.9917,1.1609,0.5960,1.0683,0.8322,0.4722,1.3063,2.1393,1.7228,0.8329,0.9393,1.9625,1.4509,1.0233,1.0840,1.6507,1.3674,0.5667,1.6380,2.2088,1.9234,0.5708,0.4317,1.3604,0.8960,0.9287,1.6414,2.1610,1.9012,0.5196,1.1237,2.1065,1.6151,0.9828,1.7277,2.3486,2.0382,0.6209,0.6305,1.4767,1.0536,0.8462,1.5772,2.2304,1.9038,0.6532,1.6617,2.0534,1.8576,0.3917,1.6071,2.2255,1.9163,0.6183,1.5889,2.0574,1.8231,0.4685,1.7631,2.0246,1.8939,0.2616,1.6743,2.2244,1.9494,0.5501,0.8916,2.6727,1.7821,1.7811,1.8427,2.2432,2.0430,0.4005,1.2840,1.6195,1.4518,0.3355,0.6859,1.1902,0.9381,0.5043,1.5430,2.2872,1.9151,0.7443,-0.1851,1.3461,0.5805,1.5312,0.3059,0.5345,0.4202,0.2286,1.0290,2.7849,1.9070,1.7559,-0.8078,1.9591,0.5757,2.7668
P09,0.5036,1.0928,0.7982,0.5892,1.1213,1.7758,1.4486,0.6545,1.0234,1.9770,1.5002,0.9537,0.6306,1.7916,1.2111,1.1609,0.5953,1.0675,0.8314,0.4722,1.2135,2.0465,1.6300,0.8329,0.8704,1.8936,1.3820,1.0233,1.0959,1.6626,1.3792,0.5667,1.6377,2.2084,1.9231,0.5708,0.5281,1.4569,0.9925,0.9287,1.7351,2.2547,1.9949,0.5196,1.2311,2.2139,1.7225,0.9828,1.7995,2.4203,2.1099,0.6209,0.7782,1.6244,1.2013,0.8462,1.5791,2.2322,1.9057,0.6532,1.6478,2.0394,1.8436,0.3917,1.5760,2.1943,1.8851,0.6183,1.5516,2.0201,1.7859,0.4685,1.7686,2.0302,1.8994,0.2616,1.6516,2.2017,1.9267,0.5501,0.7195,2.5006,1.6100,1.7811,1.8311,2.2316,2.0313,0.4005,1.3069,1.6424,1.4747,0.3355,0.7976,1.3019,1.0497,0.5043,1.4731,2.2173,1.8452,0.7443,-0.2413,1.2899,0.5243,1.5312,0.2937,0.5223,0.4080,0.2286,1.0582,2.8142,1.9362,1.7559,-0.7315,2.0354,0.6520,2.7668
P10,0.4819,1.0711,0.7765,0.5892,1.0821,1.7367,1.4094,0.6545,1.0552,2.0089,1.5321,0.9537,0.4610,1.6219,1.0414,1.1609,0.6001,1.0723,0.8362,0.4722,1.1897,2.0226,1.6061,0.8329,0.7984,1.8217,1.3101,1.0233,1.0517,1.6184,1.3351,0.5667,1.6333,2.2041,1.9187,0.5708,0.6066,1.5354,1.0710,0.9287,1.6711,2.1906,1.9309,0.5196,1.1764,2.1592,1.6678,0.9828,1.7147,2.3355,2.0251,0.6209,0.7122,1.5584,1.1353,0.8462,1.5935,2.2467,1.9201,0.6532,1.6401,2.0318,1.8360,0.3917,1.5585,2.1768,1.8677,0.6183,1.5323,2.0008,1.7665,0.4685,1.7518,2.0133,1.8825,0.2616,1.7050,2.2552,1.9801,0.5501,0.6894,2.4705,1.5800,1.7811,1.7029,2.1035,1.9032,0.4005,1.3314,1.6669,1.4991,0.3355,0.7526,1.2568,1.0047,0.5043,1.5918,2.3361,1.9639,0.7443,-0.2707,1.2605,0.4949,1.5312,0.2947,0.5234,0.4091,0.2286,1.0299,2.7859,1.9079,1.7559,-0.9086,1.8583,0.4748,2.7668
