Entity,SC11_lower,SC11_upper,SC11_point,SC11_width,SC12_lower,SC12_upper,SC12_point,SC12_width,SC13_lower,SC13_upper,SC13_point,SC13_width,SC14_lower,SC14_upper,SC14_point,SC14_width,SC21_lower,SC21_upper,SC21_point,SC21_width,SC22_lower,SC22_upper,SC22_point,SC22_width,SC23_lower,SC23_upper,SC23_point,SC23_width,SC24_lower,SC24_upper,SC24_point,SC24_width,SC31_lower,SC31_upper,SC31_point,SC31_width,SC32_lower,SC32_upper,SC32_point,SC32_width,SC33_lower,SC33_upper,SC33_point,SC33_width,SC41_lower,SC41_upper,SC41_point,SC41_width,SC42_lower,SC42_upper,SC42_point,SC42_width,SC43_lower,SC43_upper,SC43_point,SC43_width,SC44_lower,SC44_upper,SC44_point,SC44_width,SC51_lower,SC51_upper,SC51_point,SC51_width,SC52_lower,SC52_upper,SC52_point,SC52_width,SC53_lower,SC53_upper,SC53_point,SC53_width,SC54_lower,SC54_upper,SC54_point,SC54_width,SC61_lower,SC61_upper,SC61_point,SC61_width,SC62_lower,SC62_upper,SC62_point,SC62_width,SC63_lower,SC63_upper,SC63_point,SC63_width,SC64_lower,SC64_upper,SC64_point,SC64_width,SC71_lower,SC71_upper,SC71_point,SC71_width,SC72_lower,SC72_upper,SC72_point,SC72_width,SC73_lower,SC73_upper,SC73_point,SC73_width,SC81_lower,SC81_upper,SC81_point,SC81_width,SC82_lower,SC82_upper,SC82_point,SC82_width,SC83_lower,SC83_upper,SC83_point,SC83_width
P01,0.6267,1.0199,0.8233,0.3932,1.1663,1.7707,1.4685,0.6044,1.2119,1.8125,1.5122,0.6006,0.6283,1.6552,1.1418,1.0270,0.5843,1.1842,0.8842,0.5999,1.2907,2.1966,1.7437,0.9059,0.7822,1.9050,1.3436,1.1228,0.8453,1.6493,1.2473,0.8041,1.8037,2.2979,2.0508,0.4942,0.3623,1.4834,0.9229,1.1212,1.6485,2.1684,1.9084,0.5199,1.2743,1.9417,1.6080,0.6674,1.7689,2.3735,2.0712,0.6046,0.7025,1.6400,1.1712,0.9375,1.7024,2.3120,2.0072,0.6096,1.6876,2.0818,1.8847,0.3942,1.7732,2.3893,2.0812,0.6160,1.5963,2.1572,1.8768,0.5610,1.8069,2.0905,1.9487,0.2835,1.5880,2.1324,1.8602,0.5444,0.5864,2.0261,1.3062,1.4397,1.8650,2.5411,2.2031,0.6761,1.2501,1.6560,1.4531,0.4058,0.5781,1.2956,0.9368,0.7176,1.0382,2.1282,1.5832,1.0900,-0.4361,1.1453,0.3546,1.5814,0.2693,0.5804,0.4248,0.3111,1.3434,3.1430,2.2432,1.7996,-0.2098,1.4599,0.6251,1.6698
P02,0.5175,0.9107,0.7141,0.3932,1.0628,1.6672,1.3650,0.6044,1.1738,1.7744,1.4741,0.6006,0.6424,1.6694,1.1559,1.0270,0.5980,1.1979,0.8980,0.5999,1.2704,2.1764,1.7234,0.9059,0.7267,1.8495,1.2881,1.1228,0.8036,1.6077,1.2057,0.8041,1.7837,2.2779,2.0308,0.4942,0.4410,1.5622,1.0016,1.1212,1.6825,2.2024,1.9425,0.5199,1.3670,2.0344,1.7007,0.6674,1.8024,2.4070,2.1047,0.6046,0.7862,1.7237,1.2550,0.9375,1.6792,2.2888,1.9840,0.6096,1.6648,2.0590,1.8619,0.3942,1.8096,2.4257,2.1176,0.6160,1.5793,2.1402,1.8597,0.5610,1.7879,2.0714,1.9297,0.2835,1.7147,2.2590,1.9868,0.5444,0.4479,1.8877,1.1678,1.4397,1.5695,2.2456,1.9075,0.6761,1.2310,1.6368,1.4339,0.4058,0.7145,1.4321,1.0733,0.7176,1.2579,2.3479,1.8029,1.0900,-0.0678,1.5136,0.7229,1.5814,0.2777,0.5888,0.4333,0.3111,0.8926,2.6922,1.7924,1.7996,-0.2237,1.4460,0.6112,1.6698
P03,0.4983,0.8915,0.6949,0.3932,0.9889,1.5934,1.2911,0.6044,1.1114,1.7120,1.4117,0.6006,0.5661,1.5931,1.0796,1.0270,0.5560,1.1559,0.8560,0.5999,1.2437,2.1497,1.6967,0.9059,0.7349,1.8577,1.2963,1.1228,0.7948,1.5989,1.1969,0.8041,1.7786,2.2728,2.0257,0.4942,0.4054,1.5265,0.9659,1.1212,1.6526,2.1725,1.9126,0.5199,1.3115,1.9788,1.6451,0.6674,1.7510,2.3556,2.0533,0.6046,0.7028,1.6404,1.1716,0.9375,1.6220,2.2316,1.9268,0.6096,1.6198,2.0140,1.8169,0.3942,1.7198,2.3359,2.0279,0.6160,1.5208,2.0817,1.8013,0.5610,1.7755,2.0590,1.9172,0.2835,1.6619,2.2063,1.9341,0.5444,0.5723,2.0120,1.2921,1.4397,1.5674,2.2435,1.9054,0.6761,1.2254,1.6312,1.4283,0.4058,0.6411,1.3587,0.9999,0.7176,1.2258,2.3157,1.7707,1.0900,-0.0360,1.5454,0.7547,1.5814,0.2523,0.5634,0.4079,0.3111,0.8253,2.6249,1.7251,1.7996,-0.2278,1.4420,0.6071,1.6698
P04,0.5967,0.9898,0.7932,0.3932,1.1568,1.7612,1.4590,0.6044,1.2666,1.8672,1.5669,0.6006,0.8221,1.8490,1.3356,1.0270,0.6008,1.2007,0.9008,0.5999,1.2977,2.2036,1.7507,0.9059,0.7799,1.9027,1.3413,1.1228,0.8347,1.6388,1.2368,0.8041,1.8099,2.3042,2.0570,0.4942,0.4561,1.5772,1.0166,1.1212,1.7059,2.2258,1.9658,0.5199,1.4050,2.0724,1.7387,0.6674,1.8183,2.4229,2.1206,0.6046,0.8304,1.7679,1.2992,0.9375,1.6274,2.2370,1.9322,0.6096,1.6915,2.0857,1.8886,0.3942,1.7822,2.3982,2.0902,0.6160,1.6433,2.2043,1.9238,0.5610,1.7976,2.0811,1.9393,0.2835,1.7384,2.2827,2.0106,0.5444,0.4126,1.8523,1.1324,1.4397,1.6431,2.3192,1.9812,0.6761,1.2320,1.6378,1.4349,0.4058,0.6919,1.4094,1.0506,0.7176,1.2474,2.3374,1.7924,1.0900,-0.1278,1.4536,0.6629,1.5814,0.2745,0.5856,0.4301,0.3111,1.0503,2.8498,1.9501,1.7996,-0.1373,1.5324,0.6976,1.6698
P05,0.5556,0.9487,0.7521,0.3932,1.0784,1.6828,1.3806,0.6044,1.2364,1.8370,1.5367,0.6006,0.7560,1.7830,1.2695,1.0270,0.5451,1.1450,0.8450,0.5999,1.3309,2.2368,1.7839,0.9059,0.7343,1.8571,1.2957,1.1228,0.8282,1.6323,1.2303,0.8041,1.8278,2.3220,2.0749,0.4942,0.3992,1.5204,0.9598,1.1212,1.7119,2.2318,1.9719,0.5199,1.3714,2.0388,1.7051,0.6674,1.7915,2.3961,2.0938,0.6046,0.7963,1.7338,1.2651,0.9375,1.6730,2.2826,1.9778,0.6096,1.6887,2.0829,1.8858,0.3942,1.8173,2.4334,2.1254,0.6160,1.5914,2.1524,1.8719,0.5610,1.8175,2.1010,1.9592,0.2835,1.7203,2.2647,1.9925,0.5444,0.3779,1.8177,1.0978,1.4397,1.6473,2.3234,1.9854,0.6761,1.2718,1.6776,1.4747,0.4058,0.6521,1.3697,1.0109,0.7176,1.1834,2.2734,1.7284,1.0900,-0.2506,1.3308,0.5401,1.5814,0.2695,0.5806,0.4250,0.3111,1.0701,2.8697,1.9699,1.7996,-0.1783,1.4914,0.6565,1.6698
P06,0.5362,0.9294,0.7328,0.3932,1.0620,1.6664,1.3642,0.6044,1.1955,1.7962,1.4958,0.6006,0.6534,1.6804,1.1669,1.0270,0.5365,1.1364,0.8365,0.5999,1.2708,2.1768,1.7238,0.9059,0.7808,1.9036,1.3422,1.1228,0.7793,1.5834,1.1813,0.8041,1.7526,2.2468,1.9997,0.4942,0.4029,1.5240,0.9635,1.1212,1.6514,2.1713,1.9113,0.5199,1.3070,1.9744,1.6407,0.6674,1.7340,2.3386,2.0363,0.6046,0.6883,1.6258,1.1570,0.9375,1.6101,2.2197,1.9149,0.6096,1.6783,2.0725,1.8754,0.3942,1.7865,2.4026,2.0945,0.6160,1.5630,2.1239,1.8435,0.5610,1.7775,2.0610,1.9192,0.2835,1.6548,2.1992,1.9270,0.5444,0.4697,1.9095,1.1896,1.4397,1.6528,2.3289,1.9908,0.6761,1.2605,1.6663,1.4634,0.4058,0.6157,1.3333,0.9745,0.7176,1.1752,2.2652,1.7202,1.0900,-0.2226,1.3588,0.5681,1.5814,0.2696,0.5808,0.4252,0.3111,0.9826,2.7822,1.8824,1.7996,-0.1565,1.5132,0.6784,1.6698
P07,0.4958,0.8890,0.6924,0.3932,0.9661,1.5705,1.2683,0.6044,1.1918,1.7924,1.4921,0.6006,0.6394,1.6664,1.1529,1.0270,0.5306,1.1305,0.8305,0.5999,1.2748,2.1807,1.7277,0.9059,0.7225,1.8453,1.2839,1.1228,0.7656,1.5697,1.1677,0.8041,1.7500,2.2442,1.9971,0.4942,0.3583,1.4795,0.9189,1.1212,1.6354,2.1553,1.8954,0.5199,1.4209,2.0883,1.7546,0.6674,1.7910,2.3957,2.0934,0.6046,0.7649,1.7024,1.2337,0.9375,1.6583,2.2679,1.9631,0.6096,1.6484,2.0426,1.8455,0.3942,1.7890,2.4050,2.0970,0.6160,1.5733,2.1343,1.8538,0.5610,1.7879,2.0714,1.9296,0.2835,1.6905,2.2349,1.9627,0.5444,0.4726,1.9124,1.1925,1.4397,1.5616,2.2378,1.8997,0.6761,1.2474,1.6532,1.4503,0.4058,0.6791,1.3966,1.0379,0.7176,1.2813,2.3712,1.8263,1.0900,0.0221,1.6034,0.8128,1.5814,0.2508,0.5619,0.4064,0.3111,0.8721,2.6717,1.7719,1.7996,-0.1621,1.5077,0.6728,1.6698
P08,0.5374,0.9306,0.7340,0.3932,1.0787,1.6831,1.3809,0.6044,1.2084,1.8090,1.5087,0.6006,0.7510,1.7780,1.2645,1.0270,0.5922,1.1921,0.8922,0.5999,1.2876,2.1935,1.7405,0.9059,0.7571,1.8799,1.3185,1.1228,0.8503,1.6543,1.2523,0.8041,1.7601,2.2543,2.0072,0.4942,0.4105,1.5317,0.9711,1.1212,1.6383,2.1583,1.8983,0.5199,1.3547,2.0221,1.6884,0.6674,1.7794,2.3840,2.0817,0.6046,0.7511,1.6886,1.2198,0.9375,1.6836,2.2932,1.9884,0.6096,1.6800,2.0743,1.8772,0.3942,1.7861,2.4022,2.0942,0.6160,1.5996,2.1606,1.8801,0.5610,1.7825,2.0660,1.9242,0.2835,1.6577,2.2021,1.9299,0.5444,0.6703,2.1100,1.3901,1.4397,1.6647,2.3408,2.0027,0.6761,1.2382,1.6441,1.4411,0.4058,0.6215,1.3390,0.9803,0.7176,1.2462,2.3362,1.7912,1.0900,-0.1667,1.4147,0.6240,1.5814,0.2666,0.5777,0.4221,0.3111,0.9658,2.7654,1.8656,1.7996,-0.1370,1.5327,0.6979,1.6698
P09,0.5546,0.9478,0.7512,0.3932,1.0670,1.6714,1.3692,0.6044,1.2711,1.8717,1.5714,0.6006,0.6775,1.7045,1.1910,1.0270,0.5082,1.1081,0.8082,0.5999,1.3130,2.2190,1.7660,0.9059,0.7482,1.8710,1.3096,1.1228,0.8243,1.6284,1.2263,0.8041,1.7999,2.2941,2.0470,0.4942,0.3992,1.5204,0.9598,1.1212,1.6317,2.1516,1.8917,0.5199,1.4052,2.0726,1.7389,0.6674,1.7898,2.3944,2.0921,0.6046,0.8048,1.7423,1.2735,0.9375,1.6878,2.2975,1.9926,0.6096,1.6615,2.0557,1.8586,0.3942,1.7982,2.4142,2.1062,0.6160,1.6210,2.1820,1.9015,0.5610,1.8037,2.0873,1.9455,0.2835,1.6369,2.1813,1.9091,0.5444,0.4822,1.9219,1.2021,1.4397,1.6631,2.3392,2.0011,0.6761,1.2464,1.6523,1.4494,0.4058,0.6991,1.4167,1.0579,0.7176,1.2138,2.3037,1.7587,1.0900,-0.1659,1.4155,0.6248,1.5814,0.2606,0.5717,0.4162,0.3111,1.0126,2.8122,1.9124,1.7996,-0.2486,1.4211,0.5863,1.6698
P10,0.5301,0.9232,0.7267,0.3932,1.0634,1.6678,1.3656,0.6044,1.2537,1.8543,1.5540,0.6006,0.6048,1.6318,1.1183,1.0270,0.5535,1.1534,0.8535,0.5999,1.2597,2.1656,1.7127,0.9059,0.7133,1.8361,1.2747,1.1228,0.8390,1.6431,1.2411,0.8041,1.7807,2.2749,2.0278,0.4942,0.4345,1.5557,0.9951,1.1212,1.6369,2.1568,1.8968,0.5199,1.3672,2.0346,1.7009,0.6674,1.8080,2.4127,2.1104,0.6046,0.7520,1.6896,1.2208,0.9375,1.6792,2.2888,1.9840,0.6096,1.6858,2.0800,1.8829,0.3942,1.7969,2.4129,2.1049,0.6160,1.5959,2.1568,1.8764,0.5610,1.7995,2.0830,1.9413,0.2835,1.6991,2.2434,1.9713,0.5444,0.4830,1.9227,1.2029,1.4397,1.6372,2.3134,1.9753,0.6761,1.2500,1.6559,1.4529,0.4058,0.6741,1.3917,1.0329,0.7176,1.2477,2.3377,1.7927,1.0900,-0.1474,1.4340,0.6433,1.5814,0.2666,0.5777,0.4222,0.3111,0.9477,2.7473,1.8475,1.7996,-0.2019,1.4678,0.6330,1.6698
