Entity,SuperLearner_pred,CI_Lower,CI_Upper,CI_Width
P01,0.8768,0.5822,1.1713,0.5892
P02,0.7446,0.4500,1.0392,0.5892
P03,0.7003,0.4057,0.9949,0.5892
P04,0.7913,0.4967,1.0859,0.5892
P05,0.7761,0.4815,1.0707,0.5892
P06,0.7235,0.4289,1.0181,0.5892
P07,0.7517,0.4571,1.0463,0.5892
P08,0.7291,0.4345,1.0236,0.5892
P09,0.7982,0.5036,1.0928,0.5892
P10,0.7765,0.4819,1.0711,0.5892
P11,0.7684,0.4738,1.0629,0.5892
P12,0.7727,0.4781,1.0673,0.5892
P13,0.8164,0.5218,1.1110,0.5892
P14,0.7860,0.4914,1.0806,0.5892
P15,0.7593,0.4647,1.0539,0.5892
P16,0.7673,0.4727,1.0619,0.5892
P18,0.7443,0.4498,1.0389,0.5892
P19,0.7631,0.4685,1.0577,0.5892
P20,0.8055,0.5109,1.1001,0.5892
P21,0.7935,0.4989,1.0881,0.5892
P22,0.8044,0.5098,1.0990,0.5892
P23,0.8007,0.5061,1.0953,0.5892
P24,0.7878,0.4932,1.0824,0.5892
P25,0.8362,0.5416,1.1308,0.5892
P26,0.7377,0.4432,1.0323,0.5892
P27,0.7876,0.4930,1.0822,0.5892
P28,0.7691,0.4745,1.0637,0.5892
P29,0.7682,0.4736,1.0628,0.5892
P30,0.7969,0.5023,1.0915,0.5892
P31,0.7626,0.4680,1.0571,0.5892
P32,0.8165,0.5219,1.1111,0.5892
P33,0.6950,0.4004,0.9896,0.5892
P34,0.7358,0.4412,1.0304,0.5892
P35,0.7489,0.4543,1.0435,0.5892
P36,0.7183,0.4237,1.0129,0.5892
P37,0.7362,0.4417,1.0308,0.5892
P38,0.7486,0.4540,1.0432,0.5892
P39,0.7685,0.4739,1.0631,0.5892
P40,0.7244,0.4298,1.0190,0.5892
P41,0.7413,0.4467,1.0359,0.5892
P42,0.7499,0.4553,1.0445,0.5892
P43,0.7345,0.4400,1.0291,0.5892
P44,0.7512,0.4566,1.0457,0.5892
P45,0.7695,0.4749,1.0640,0.5892
P46,0.7821,0.4875,1.0767,0.5892
P47,0.8091,0.5145,1.1037,0.5892
P48,0.7655,0.4710,1.0601,0.5892
P49,0.7723,0.4778,1.0669,0.5892
P50,0.7541,0.4595,1.0486,0.5892
P51,0.7273,0.4327,1.0219,0.5892
P53,0.7460,0.4514,1.0405,0.5892
P54,0.6835,0.3889,0.9781,0.5892
P55,0.7008,0.4062,0.9954,0.5892
P56,0.7078,0.4132,1.0023,0.5892
P57,0.7180,0.4235,1.0126,0.5892
P58,0.7242,0.4297,1.0188,0.5892
P59,0.7067,0.4121,1.0013,0.5892
P60,0.7190,0.4244,1.0135,0.5892
P61,0.6823,0.3877,0.9769,0.5892
P62,0.7364,0.4418,1.0310,0.5892
P63,0.7923,0.4977,1.0869,0.5892
