Entity,SuperLearner_pred,CI_Lower,CI_Upper,CI_Width
P01,0.8578,0.5321,1.1834,0.6513
P02,0.7487,0.4230,1.0744,0.6513
P03,0.7032,0.3776,1.0289,0.6513
P04,0.7974,0.4717,1.1230,0.6513
P05,0.7653,0.4396,1.0909,0.6513
P06,0.7379,0.4123,1.0636,0.6513
P07,0.7193,0.3937,1.0450,0.6513
P08,0.7218,0.3962,1.0475,0.6513
P09,0.7488,0.4232,1.0745,0.6513
P10,0.7381,0.4124,1.0637,0.6513
P11,0.7563,0.4307,1.0820,0.6513
P12,0.8202,0.4946,1.1459,0.6513
P13,0.7994,0.4737,1.1250,0.6513
P14,0.7771,0.4514,1.1028,0.6513
P15,0.7742,0.4486,1.0999,0.6513
P16,0.7556,0.4300,1.0813,0.6513
P18,0.7742,0.4486,1.0999,0.6513
P19,0.7650,0.4394,1.0907,0.6513
P20,0.8085,0.4829,1.1342,0.6513
P21,0.7801,0.4545,1.1058,0.6513
P22,0.7884,0.4628,1.1141,0.6513
P23,0.7805,0.4549,1.1062,0.6513
P24,0.7638,0.4382,1.0895,0.6513
P25,0.7832,0.4575,1.1088,0.6513
P26,0.7426,0.4170,1.0683,0.6513
P27,0.7687,0.4431,1.0944,0.6513
P28,0.7830,0.4574,1.1087,0.6513
P29,0.7724,0.4467,1.0980,0.6513
P30,0.7932,0.4675,1.1188,0.6513
P31,0.7657,0.4400,1.0913,0.6513
P32,0.7984,0.4727,1.1240,0.6513
P33,0.7022,0.3765,1.0278,0.6513
P34,0.7027,0.3771,1.0284,0.6513
P35,0.7107,0.3850,1.0363,0.6513
P36,0.6967,0.3710,1.0223,0.6513
P37,0.7193,0.3937,1.0450,0.6513
P38,0.7378,0.4121,1.0634,0.6513
P39,0.7704,0.4448,1.0961,0.6513
P40,0.6979,0.3722,1.0235,0.6513
P41,0.7058,0.3801,1.0314,0.6513
P42,0.7428,0.4171,1.0685,0.6513
P43,0.7165,0.3909,1.0422,0.6513
P44,0.7209,0.3952,1.0465,0.6513
P45,0.7426,0.4169,1.0683,0.6513
P46,0.7618,0.4362,1.0875,0.6513
P47,0.7856,0.4600,1.1113,0.6513
P48,0.7456,0.4199,1.0713,0.6513
P49,0.7495,0.4239,1.0752,0.6513
P50,0.7596,0.4339,1.0852,0.6513
P51,0.7384,0.4128,1.0641,0.6513
P53,0.7340,0.4083,1.0596,0.6513
P54,0.6690,0.3433,0.9947,0.6513
P55,0.7009,0.3752,1.0265,0.6513
P56,0.7247,0.3990,1.0503,0.6513
P57,0.7019,0.3763,1.0276,0.6513
P58,0.7098,0.3841,1.0354,0.6513
P59,0.7086,0.3830,1.0343,0.6513
P60,0.7276,0.4020,1.0533,0.6513
P61,0.6893,0.3637,1.0150,0.6513
P62,0.7334,0.4078,1.0591,0.6513
P63,0.7636,0.4380,1.0893,0.6513
