Entity,SuperLearner_pred,CI_Lower,CI_Upper,CI_Width
P01,0.7636,0.5730,0.9542,0.3812
P02,0.6579,0.4673,0.8485,0.3812
P03,0.6312,0.4406,0.8218,0.3812
P04,0.7347,0.5441,0.9253,0.3812
P05,0.6814,0.4908,0.8721,0.3812
P06,0.6805,0.4899,0.8711,0.3812
P07,0.6481,0.4575,0.8387,0.3812
P08,0.6902,0.4996,0.8808,0.3812
P09,0.7081,0.5175,0.8987,0.3812
P10,0.6671,0.4764,0.8577,0.3812
P11,0.6777,0.4871,0.8683,0.3812
P12,0.7515,0.5609,0.9421,0.3812
P13,0.6766,0.4860,0.8672,0.3812
P14,0.6705,0.4799,0.8611,0.3812
P15,0.7127,0.5221,0.9034,0.3812
P16,0.7041,0.5135,0.8947,0.3812
P18,0.7428,0.5522,0.9334,0.3812
P19,0.7161,0.5255,0.9067,0.3812
P20,0.7562,0.5656,0.9468,0.3812
P21,0.7283,0.5377,0.9189,0.3812
P22,0.7372,0.5466,0.9278,0.3812
P23,0.7198,0.5291,0.9104,0.3812
P24,0.6924,0.5018,0.8830,0.3812
P25,0.7018,0.5112,0.8924,0.3812
P26,0.7088,0.5182,0.8994,0.3812
P27,0.6797,0.4891,0.8703,0.3812
P28,0.7405,0.5498,0.9311,0.3812
P29,0.7188,0.5281,0.9094,0.3812
P30,0.7365,0.5459,0.9272,0.3812
P31,0.7251,0.5345,0.9158,0.3812
P32,0.7209,0.5303,0.9116,0.3812
P33,0.6386,0.4480,0.8292,0.3812
P34,0.6471,0.4564,0.8377,0.3812
P35,0.6827,0.4921,0.8733,0.3812
P36,0.6337,0.4431,0.8243,0.3812
P37,0.7044,0.5138,0.8951,0.3812
P38,0.6748,0.4841,0.8654,0.3812
P39,0.7184,0.5278,0.9091,0.3812
P40,0.6398,0.4491,0.8304,0.3812
P41,0.6398,0.4492,0.8304,0.3812
P42,0.6685,0.4779,0.8591,0.3812
P43,0.6539,0.4633,0.8445,0.3812
P44,0.6582,0.4676,0.8489,0.3812
P45,0.6484,0.4578,0.8390,0.3812
P46,0.7177,0.5271,0.9084,0.3812
P47,0.7140,0.5234,0.9046,0.3812
P48,0.6769,0.4863,0.8675,0.3812
P49,0.7000,0.5094,0.8906,0.3812
P50,0.7105,0.5199,0.9011,0.3812
P51,0.6808,0.4902,0.8714,0.3812
P53,0.6458,0.4552,0.8364,0.3812
P54,0.6379,0.4473,0.8285,0.3812
P55,0.6777,0.4871,0.8683,0.3812
P56,0.6964,0.5058,0.8870,0.3812
P57,0.6699,0.4793,0.8605,0.3812
P58,0.6316,0.4409,0.8222,0.3812
P59,0.6639,0.4733,0.8545,0.3812
P60,0.6795,0.4889,0.8701,0.3812
P61,0.6949,0.5043,0.8855,0.3812
P62,0.7163,0.5257,0.9069,0.3812
P63,0.6995,0.5089,0.8901,0.3812
