,SC11,SC12,SC13,SC14,SC21,SC22,SC23,SC24,SC31,SC32,SC33,SC41,SC42,SC43,SC44,SC51,SC52,SC53,SC54,SC61,SC62,SC63,SC64,SC71,SC72,SC73,SC81,SC82,SC83,Importance,Cumulative,Rank
SC11_current,0.020579,0.020579,0.020579,0.020579,0.020579,0.020579,0.020579,0.020579,0.020579,0.020579,0.020579,0.020579,0.020579,0.020579,0.020579,0.020579,0.020579,0.020579,0.020579,0.020579,0.020579,0.020579,0.020579,0.020579,0.020579,0.020579,0.020579,0.020579,0.020579,0.020579,0.020579,1
SC12_current,0.017042,0.017042,0.017042,0.017042,0.017042,0.017042,0.017042,0.017042,0.017042,0.017042,0.017042,0.017042,0.017042,0.017042,0.017042,0.017042,0.017042,0.017042,0.017042,0.017042,0.017042,0.017042,0.017042,0.017042,0.017042,0.017042,0.017042,0.017042,0.017042,0.017042,0.037621,2
SC33_acceleration,0.016247,0.016247,0.016247,0.016247,0.016247,0.016247,0.016247,0.016247,0.016247,0.016247,0.016247,0.016247,0.016247,0.016247,0.016247,0.016247,0.016247,0.016247,0.016247,0.016247,0.016247,0.016247,0.016247,0.016247,0.016247,0.016247,0.016247,0.016247,0.016247,0.016247,0.053868,3
SC22_current,0.010558,0.010558,0.010558,0.010558,0.010558,0.010558,0.010558,0.010558,0.010558,0.010558,0.010558,0.010558,0.010558,0.010558,0.010558,0.010558,0.010558,0.010558,0.010558,0.010558,0.010558,0.010558,0.010558,0.010558,0.010558,0.010558,0.010558,0.010558,0.010558,0.010558,0.064426,4
SC13_current,0.009943,0.009943,0.009943,0.009943,0.009943,0.009943,0.009943,0.009943,0.009943,0.009943,0.009943,0.009943,0.009943,0.009943,0.009943,0.009943,0.009943,0.009943,0.009943,0.009943,0.009943,0.009943,0.009943,0.009943,0.009943,0.009943,0.009943,0.009943,0.009943,0.009943,0.074369,5
SC14_current,0.008489,0.008489,0.008489,0.008489,0.008489,0.008489,0.008489,0.008489,0.008489,0.008489,0.008489,0.008489,0.008489,0.008489,0.008489,0.008489,0.008489,0.008489,0.008489,0.008489,0.008489,0.008489,0.008489,0.008489,0.008489,0.008489,0.008489,0.008489,0.008489,0.008489,0.082858,6
SC21_current,0.008323,0.008323,0.008323,0.008323,0.008323,0.008323,0.008323,0.008323,0.008323,0.008323,0.008323,0.008323,0.008323,0.008323,0.008323,0.008323,0.008323,0.008323,0.008323,0.008323,0.008323,0.008323,0.008323,0.008323,0.008323,0.008323,0.008323,0.008323,0.008323,0.008323,0.091182,7
SC21_acceleration,0.007847,0.007847,0.007847,0.007847,0.007847,0.007847,0.007847,0.007847,0.007847,0.007847,0.007847,0.007847,0.007847,0.007847,0.007847,0.007847,0.007847,0.007847,0.007847,0.007847,0.007847,0.007847,0.007847,0.007847,0.007847,0.007847,0.007847,0.007847,0.007847,0.007847,0.099029,8
SC33_current,0.007687,0.007687,0.007687,0.007687,0.007687,0.007687,0.007687,0.007687,0.007687,0.007687,0.007687,0.007687,0.007687,0.007687,0.007687,0.007687,0.007687,0.007687,0.007687,0.007687,0.007687,0.007687,0.007687,0.007687,0.007687,0.007687,0.007687,0.007687,0.007687,0.007687,0.106716,9
SC63_current,0.007652,0.007652,0.007652,0.007652,0.007652,0.007652,0.007652,0.007652,0.007652,0.007652,0.007652,0.007652,0.007652,0.007652,0.007652,0.007652,0.007652,0.007652,0.007652,0.007652,0.007652,0.007652,0.007652,0.007652,0.007652,0.007652,0.007652,0.007652,0.007652,0.007652,0.114367,10
SC32_current,0.007566,0.007566,0.007566,0.007566,0.007566,0.007566,0.007566,0.007566,0.007566,0.007566,0.007566,0.007566,0.007566,0.007566,0.007566,0.007566,0.007566,0.007566,0.007566,0.007566,0.007566,0.007566,0.007566,0.007566,0.007566,0.007566,0.007566,0.007566,0.007566,0.007566,0.121934,11
SC41_current,0.007387,0.007387,0.007387,0.007387,0.007387,0.007387,0.007387,0.007387,0.007387,0.007387,0.007387,0.007387,0.007387,0.007387,0.007387,0.007387,0.007387,0.007387,0.007387,0.007387,0.007387,0.007387,0.007387,0.007387,0.007387,0.007387,0.007387,0.007387,0.007387,0.007387,0.129321,12
SC54_current,0.006999,0.006999,0.006999,0.006999,0.006999,0.006999,0.006999,0.006999,0.006999,0.006999,0.006999,0.006999,0.006999,0.006999,0.006999,0.006999,0.006999,0.006999,0.006999,0.006999,0.006999,0.006999,0.006999,0.006999,0.006999,0.006999,0.006999,0.006999,0.006999,0.006999,0.136320,13
SC42_lag2,0.006747,0.006747,0.006747,0.006747,0.006747,0.006747,0.006747,0.006747,0.006747,0.006747,0.006747,0.006747,0.006747,0.006747,0.006747,0.006747,0.006747,0.006747,0.006747,0.006747,0.006747,0.006747,0.006747,0.006747,0.006747,0.006747,0.006747,0.006747,0.006747,0.006747,0.143067,14
SC13_trend,0.006682,0.006682,0.006682,0.006682,0.006682,0.006682,0.006682,0.006682,0.006682,0.006682,0.006682,0.006682,0.006682,0.006682,0.006682,0.006682,0.006682,0.006682,0.006682,0.006682,0.006682,0.006682,0.006682,0.006682,0.006682,0.006682,0.006682,0.006682,0.006682,0.006682,0.149749,15
