,SC11,SC12,SC13,SC14,SC21,SC22,SC23,SC24,SC31,SC32,SC33,SC41,SC42,SC43,SC44,SC51,SC52,SC53,SC54,SC61,SC62,SC63,SC64,SC71,SC72,SC73,SC81,SC82,SC83
P01,0.8233,1.4685,1.5122,1.1418,0.8842,1.7437,1.3436,1.2473,2.0508,0.9229,1.9084,1.6080,2.0712,1.1712,2.0072,1.8847,2.0812,1.8768,1.9487,1.8602,1.3062,2.2031,1.4531,0.9368,1.5832,0.3546,0.4248,2.2432,0.6251
P02,0.7141,1.3650,1.4741,1.1559,0.8980,1.7234,1.2881,1.2057,2.0308,1.0016,1.9425,1.7007,2.1047,1.2550,1.9840,1.8619,2.1176,1.8597,1.9297,1.9868,1.1678,1.9075,1.4339,1.0733,1.8029,0.7229,0.4333,1.7924,0.6112
P03,0.6949,1.2911,1.4117,1.0796,0.8560,1.6967,1.2963,1.1969,2.0257,0.9659,1.9126,1.6451,2.0533,1.1716,1.9268,1.8169,2.0279,1.8013,1.9172,1.9341,1.2921,1.9054,1.4283,0.9999,1.7707,0.7547,0.4079,1.7251,0.6071
P04,0.7932,1.4590,1.5669,1.3356,0.9008,1.7507,1.3413,1.2368,2.0570,1.0166,1.9658,1.7387,2.1206,1.2992,1.9322,1.8886,2.0902,1.9238,1.9393,2.0106,1.1324,1.9812,1.4349,1.0506,1.7924,0.6629,0.4301,1.9501,0.6976
P05,0.7521,1.3806,1.5367,1.2695,0.8450,1.7839,1.2957,1.2303,2.0749,0.9598,1.9719,1.7051,2.0938,1.2651,1.9778,1.8858,2.1254,1.8719,1.9592,1.9925,1.0978,1.9854,1.4747,1.0109,1.7284,0.5401,0.4250,1.9699,0.6565
P06,0.7328,1.3642,1.4958,1.1669,0.8365,1.7238,1.3422,1.1813,1.9997,0.9635,1.9113,1.6407,2.0363,1.1570,1.9149,1.8754,2.0945,1.8435,1.9192,1.9270,1.1896,1.9908,1.4634,0.9745,1.7202,0.5681,0.4252,1.8824,0.6784
P07,0.6924,1.2683,1.4921,1.1529,0.8305,1.7277,1.2839,1.1677,1.9971,0.9189,1.8954,1.7546,2.0934,1.2337,1.9631,1.8455,2.0970,1.8538,1.9296,1.9627,1.1925,1.8997,1.4503,1.0379,1.8263,0.8128,0.4064,1.7719,0.6728
P08,0.7340,1.3809,1.5087,1.2645,0.8922,1.7405,1.3185,1.2523,2.0072,0.9711,1.8983,1.6884,2.0817,1.2198,1.9884,1.8772,2.0942,1.8801,1.9242,1.9299,1.3901,2.0027,1.4411,0.9803,1.7912,0.6240,0.4221,1.8656,0.6979
P09,0.7512,1.3692,1.5714,1.1910,0.8082,1.7660,1.3096,1.2263,2.0470,0.9598,1.8917,1.7389,2.0921,1.2735,1.9926,1.8586,2.1062,1.9015,1.9455,1.9091,1.2021,2.0011,1.4494,1.0579,1.7587,0.6248,0.4162,1.9124,0.5863
P10,0.7267,1.3656,1.5540,1.1183,0.8535,1.7127,1.2747,1.2411,2.0278,0.9951,1.8968,1.7009,2.1104,1.2208,1.9840,1.8829,2.1049,1.8764,1.9413,1.9713,1.2029,1.9753,1.4529,1.0329,1.7927,0.6433,0.4222,1.8475,0.6330
P11,0.7487,1.4294,1.5913,1.2445,0.8875,1.7718,1.3446,1.2471,2.0487,1.0681,1.9134,1.7267,2.0996,1.2792,1.9710,1.8576,2.0953,1.8584,1.9340,1.9790,1.1459,1.9744,1.4646,1.0564,1.7721,0.7415,0.4346,1.8509,0.6210
P12,0.8451,1.5290,1.6187,1.3567,0.9516,1.9094,1.3884,1.3436,2.0394,1.0643,1.9277,1.7553,2.1174,1.2929,2.0140,1.9404,2.1006,1.8911,1.9752,1.9956,1.3713,2.1020,1.4432,1.0053,1.6876,0.4465,0.4545,2.2000,0.6562
P13,0.7431,1.4293,1.5762,1.2736,0.8569,1.7980,1.3435,1.2312,2.0596,0.9994,1.9181,1.7223,2.1444,1.2664,1.9337,1.8791,2.1011,1.9447,1.9475,1.9549,1.3472,2.0432,1.4363,1.0511,1.7067,0.5878,0.4197,1.9052,0.6382
P14,0.7241,1.4560,1.5877,1.1924,0.8723,1.8043,1.4083,1.2460,2.0830,0.8715,1.9122,1.7140,2.1320,1.3700,2.0439,1.8698,2.0703,1.8950,1.9448,2.0181,1.5848,2.1905,1.4488,1.0187,1.8663,0.6227,0.4106,2.0265,0.6135
P15,0.7775,1.4716,1.5020,1.2334,0.9186,1.8176,1.3771,1.2619,2.0710,0.9284,1.9412,1.6726,2.0830,1.1863,1.8836,1.9098,2.1588,1.7890,1.9076,1.9958,1.2916,2.1312,1.4510,0.9199,1.6258,0.5527,0.4237,2.0584,0.4894
P16,0.7455,1.4180,1.5571,1.3803,0.8605,1.8435,1.3500,1.2366,2.0567,1.0146,1.9282,1.7517,2.1071,1.2443,1.9990,1.8732,2.0829,1.8902,1.9608,1.9684,1.1880,2.0412,1.4538,1.0160,1.6883,0.4675,0.4086,2.0006,0.5381
P18,0.8105,1.4243,1.6032,1.2925,0.9101,1.7727,1.3761,1.2770,2.0760,0.9660,1.9400,1.6369,1.9976,1.2005,2.0697,1.9119,2.0671,1.8465,1.9625,2.0210,1.2383,2.2089,1.4369,0.9370,1.6656,0.4731,0.4363,2.1521,0.6158
P19,0.7662,1.3585,1.4658,1.2230,0.8393,1.7076,1.2923,1.2206,2.0668,0.9032,1.8978,1.6310,2.0322,1.2123,1.9790,1.8655,2.0506,1.8738,1.9384,1.9701,1.2167,2.1713,1.4596,0.9578,1.6549,0.5315,0.4121,2.0639,0.6758
P20,0.8321,1.4408,1.5962,1.2047,0.8419,1.7897,1.3288,1.2275,2.0505,0.9068,1.9389,1.6179,2.0706,1.2020,2.0131,1.8931,2.1130,1.8611,1.9320,1.8718,1.3400,2.2564,1.4676,0.9835,1.7005,0.4692,0.4206,2.2284,0.6162
P21,0.7852,1.4253,1.5714,1.4264,0.8652,1.7757,1.3089,1.2757,2.0633,0.9317,1.9528,1.7544,2.0996,1.2721,2.0602,1.8924,2.1235,1.9012,1.9630,1.9925,1.1731,2.0940,1.4588,0.9870,1.6797,0.4931,0.4251,2.0900,0.5645
P22,0.8056,1.4198,1.5694,1.3101,0.8961,1.7558,1.3287,1.2549,2.0935,1.0344,1.9236,1.7529,2.0867,1.2828,1.9949,1.8981,2.0998,1.8705,1.9496,1.9849,1.3424,2.2072,1.4442,1.0135,1.6975,0.5886,0.4270,2.0731,0.5898
P23,0.7898,1.3989,1.5551,1.3328,0.8257,1.7517,1.3071,1.2417,2.0510,0.9916,1.9336,1.6583,2.0684,1.2233,1.9808,1.8637,2.0964,1.9036,1.9286,1.9587,1.1672,1.9930,1.4508,0.9834,1.6344,0.4649,0.4116,2.0103,0.6308
P24,0.7395,1.4138,1.5425,1.3224,0.8303,1.7293,1.3167,1.2752,2.0931,0.9525,1.9347,1.7063,2.0504,1.2274,1.9957,1.8545,2.0957,1.8831,1.9471,1.9538,1.2654,2.0514,1.4332,0.9949,1.7106,0.5079,0.4016,1.9225,0.6513
