Province,2018,2019,2020,2021,2022,2023,2024,Mean_Score,Trend
P01,0.4076,0.3955,0.4174,0.5448,0.5364,0.4944,0.4770,0.4676,0.0187
P02,0.4442,0.4612,0.4560,0.5068,0.4448,0.5968,0.5019,0.4874,0.0155
P03,0.4535,0.5054,0.4959,0.3405,0.3261,0.4055,0.3880,0.4164,-0.0202
P04,0.4872,0.5131,0.4601,0.4994,0.4898,0.5078,0.5284,0.4980,0.0051
P05,0.5187,0.5026,0.5369,0.5247,0.5497,0.4581,0.4754,0.5095,-0.0074
P06,0.4841,0.5524,0.4649,0.4064,0.4155,0.4860,0.4168,0.4609,-0.0137
P07,0.4345,0.4670,0.3773,0.3150,0.4008,0.4939,0.4354,0.4177,0.0029
P08,0.4958,0.4099,0.3832,0.5052,0.5019,0.5095,0.4532,0.4655,0.0068
P09,0.4836,0.5665,0.4192,0.4125,0.4654,0.4492,0.5126,0.4727,-0.0036
P10,0.5210,0.4784,0.4623,0.5112,0.4860,0.5010,0.4273,0.4839,-0.0076
P11,0.5035,0.5475,0.5618,0.5257,0.4403,0.5553,0.4999,0.5191,-0.0042
P12,0.5757,0.4709,0.6155,0.5157,0.5233,0.6242,0.6198,0.5636,0.0124
P13,0.5997,0.4882,0.4339,0.6164,0.5445,0.5102,0.5292,0.5317,-0.0020
P14,0.6199,0.6081,0.6231,,0.6542,,0.6110,0.6233,
P15,0.5817,0.5855,0.5331,,0.5651,0.5658,0.5220,0.5589,
P16,0.4887,0.5096,0.4306,0.5767,0.5450,0.4755,0.5131,0.5056,0.0043
P17,0.5147,0.5082,0.5024,0.5451,0.5509,0.5616,,0.5305,
P18,0.5453,0.4592,0.5945,,0.5881,0.6159,0.5720,0.5625,
P19,0.4508,0.5472,0.4407,0.4707,0.4523,0.4124,0.4474,0.4602,-0.0096
P20,0.4296,0.3885,0.4331,0.5477,0.5191,0.4374,0.4371,0.4561,0.0074
P21,0.4743,0.3869,0.4361,0.6200,0.5644,0.5699,0.5404,0.5131,0.0247
P22,0.5281,0.4945,0.5002,0.5645,0.4893,0.5324,0.5683,0.5253,0.0066
P23,0.4770,0.5552,0.4884,0.5168,0.4949,0.4522,0.4746,0.4942,-0.0074
P24,0.5069,0.5373,0.4757,0.5277,0.5245,0.5010,0.5336,0.5153,0.0020
P25,0.5665,0.5198,0.4844,0.5701,0.4838,0.5276,0.5081,0.5229,-0.0057
P26,0.5515,0.5095,0.4625,0.6677,0.6487,0.5559,0.5633,0.5656,0.0112
P27,0.5992,0.5404,0.5132,0.5574,0.5202,0.4833,0.5073,0.5316,-0.0137
P28,0.5689,0.5821,0.5699,0.6374,0.5851,0.6333,0.5778,0.5935,0.0052
P29,0.5916,0.5661,0.5513,0.5441,0.5336,0.4962,0.5245,0.5439,-0.0128
P30,0.5572,0.5357,0.5753,0.5323,0.4957,0.5384,0.5835,0.5454,0.0002
P31,0.4289,0.5944,0.5627,0.7334,0.6094,0.6282,0.5584,0.5879,0.0180
P32,0.5197,0.5566,0.4652,0.4672,0.4465,0.4672,0.5038,0.4895,-0.0088
P33,0.4567,0.5373,0.5078,0.4778,0.4689,0.4145,0.4107,0.4677,-0.0151
P34,0.3923,0.4412,0.3498,0.4126,0.5121,0.4370,0.4959,0.4344,0.0166
P35,0.3550,0.4290,0.4748,0.4762,0.4285,0.5154,0.4829,0.4517,0.0182
P36,0.4185,0.3837,0.3510,0.4100,0.3964,0.3863,0.4071,0.3933,0.0006
P37,0.4037,0.3948,0.3105,0.4224,0.5077,0.5668,0.4805,0.4409,0.0276
P38,0.5454,0.4765,0.3724,0.5355,0.6099,0.6014,0.6099,0.5359,0.0243
P39,0.3789,0.3611,0.3758,0.5085,0.5554,0.4673,0.6553,0.4718,0.0436
P40,0.4300,0.4046,0.4082,0.3719,0.3819,0.3455,0.3525,0.3849,-0.0135
P41,0.4169,0.4088,0.4132,0.3930,0.3536,0.3834,0.3893,0.3940,-0.0069
P42,0.4201,0.4246,0.4300,0.4528,0.3994,0.4466,0.4809,0.4363,0.0070
P43,0.5064,0.4939,0.4281,0.3945,0.4419,0.3543,0.3725,0.4274,-0.0238
P44,0.4468,0.4175,0.3129,0.5187,0.4130,0.4046,0.3727,0.4123,-0.0053
P45,0.4975,0.4682,0.4362,0.4068,0.3920,0.3607,0.4038,0.4236,-0.0193
P46,0.4565,0.4235,0.4064,0.4388,0.3215,0.3149,0.6287,0.4272,0.0077
P47,0.4650,0.4825,0.3782,0.6752,0.6378,,0.5371,0.5293,
P48,0.4302,0.5263,0.4548,0.4114,0.4090,0.3626,0.3911,0.4265,-0.0175
P49,0.5010,0.5421,0.5283,0.4053,0.4430,0.5617,0.6009,0.5118,0.0091
P50,0.3699,0.4908,0.4148,0.3817,0.3980,0.4265,0.4310,0.4161,0.0014
P51,0.4333,0.4003,0.4586,0.4327,0.3591,0.4092,0.4241,0.4168,-0.0039
P52,0.3698,0.4289,0.4017,0.3410,0.4129,0.3395,,0.3823,
P53,0.5817,0.6289,0.5458,0.3674,0.4002,0.3798,0.4078,0.4731,-0.0416
P54,0.4522,0.5043,0.4629,0.3972,0.4098,0.3776,0.3503,0.4221,-0.0219
P55,0.4851,0.4195,0.4826,0.4488,0.5331,0.3898,0.4436,0.4575,-0.0047
P56,0.5502,0.5719,0.6049,0.4672,0.4785,0.4600,0.5322,0.5236,-0.0144
P57,0.4710,0.5041,0.4740,0.4394,0.4174,0.4278,0.4469,0.4544,-0.0101
P58,0.4111,0.4300,0.3944,0.3660,0.4113,0.4379,0.3476,0.3998,-0.0056
P59,0.5352,0.6045,0.4382,0.4251,0.3691,0.4107,0.3673,0.4500,-0.0343
P60,0.3962,0.5314,0.4659,0.4685,0.5077,0.4238,0.5406,0.4763,0.0093
P61,0.4555,0.4628,0.3360,0.3785,0.5004,0.6155,0.5229,0.4674,0.0240
P62,0.4341,0.4849,0.4130,0.5827,0.6099,0.6582,0.5485,0.5330,0.0317
P63,0.5101,0.5288,0.4422,0.4930,0.5079,0.4000,0.5623,0.4920,-0.0013
