Position,Province,ER_Score,ER_Rank,Percentile,Z_Score,Tier,Belief_Entropy,Utility_Interval_Width,Kendall_W
1,P39,0.6553,1,100.0000,2.1461,Elite (Top 10%),1.2241,0.4605,0.4243
2,P46,0.6287,2,98.4000,1.8033,Elite (Top 10%),1.3336,0.4687,0.4243
3,P12,0.6198,3,96.7000,1.6881,Elite (Top 10%),1.5098,0.4733,0.4243
4,P14,0.6110,4,95.1000,1.5752,Elite (Top 10%),1.5013,0.4747,0.4243
5,P38,0.6099,5,93.4000,1.5608,Elite (Top 10%),1.2131,0.4619,0.4243
6,P49,0.6009,6,91.8000,1.4452,Elite (Top 10%),1.4830,0.4733,0.4243
7,P30,0.5835,7,90.2000,1.2206,High (10-25%),1.1477,0.4579,0.4243
8,P28,0.5778,8,88.5000,1.1481,High (10-25%),1.3765,0.4675,0.4243
9,P18,0.5720,9,86.9000,1.0727,High (10-25%),1.5445,0.4759,0.4243
10,P22,0.5683,10,85.2000,1.0254,High (10-25%),1.3424,0.4661,0.4243
11,P26,0.5633,11,83.6000,0.9607,High (10-25%),1.4435,0.4705,0.4243
12,P63,0.5623,12,82.0000,0.9475,High (10-25%),1.4138,0.4697,0.4243
13,P31,0.5584,13,80.3000,0.8984,High (10-25%),1.3438,0.4659,0.4243
14,P62,0.5485,14,78.7000,0.7705,High (10-25%),1.1903,0.4598,0.4243
15,P60,0.5406,15,77.0000,0.6693,High (10-25%),1.4390,0.4698,0.4243
16,P21,0.5404,16,75.4000,0.6663,Upper-Mid (25-50%),1.2860,0.4649,0.4243
17,P47,0.5371,17,73.8000,0.6236,Upper-Mid (25-50%),1.4824,0.4725,0.4243
18,P24,0.5336,18,72.1000,0.5790,Upper-Mid (25-50%),1.4007,0.4690,0.4243
19,P56,0.5322,19,70.5000,0.5604,Upper-Mid (25-50%),1.3799,0.4651,0.4243
20,P13,0.5292,20,68.9000,0.5220,Upper-Mid (25-50%),1.1433,0.4545,0.4243
21,P04,0.5284,21,67.2000,0.5115,Upper-Mid (25-50%),1.3382,0.4661,0.4243
22,P29,0.5245,22,65.6000,0.4619,Upper-Mid (25-50%),1.6408,0.4777,0.4243
23,P61,0.5229,23,63.9000,0.4403,Upper-Mid (25-50%),1.4827,0.4738,0.4243
24,P15,0.5220,24,62.3000,0.4292,Upper-Mid (25-50%),1.5116,0.4719,0.4243
25,P16,0.5131,25,60.7000,0.3148,Upper-Mid (25-50%),1.3221,0.4647,0.4243
26,P09,0.5126,26,59.0000,0.3081,Upper-Mid (25-50%),1.1834,0.4591,0.4243
27,P25,0.5081,27,57.4000,0.2499,Upper-Mid (25-50%),1.3685,0.4683,0.4243
28,P27,0.5073,28,55.7000,0.2404,Upper-Mid (25-50%),1.4006,0.4704,0.4243
29,P32,0.5038,29,54.1000,0.1951,Upper-Mid (25-50%),1.5453,0.4742,0.4243
30,P02,0.5019,30,52.5000,0.1700,Upper-Mid (25-50%),1.2645,0.4605,0.4243
31,P11,0.4999,31,50.8000,0.1451,Lower-Mid (50-75%),1.2037,0.4592,0.4243
32,P34,0.4959,32,49.2000,0.0929,Lower-Mid (50-75%),1.2331,0.4605,0.4243
33,P35,0.4829,33,47.5000,-0.0748,Lower-Mid (50-75%),1.1298,0.4558,0.4243
34,P42,0.4809,34,45.9000,-0.0998,Lower-Mid (50-75%),1.2380,0.4597,0.4243
35,P37,0.4805,35,44.3000,-0.1048,Lower-Mid (50-75%),1.3022,0.4654,0.4243
36,P01,0.4770,36,42.6000,-0.1504,Lower-Mid (50-75%),1.5681,0.4753,0.4243
37,P05,0.4754,37,41.0000,-0.1703,Lower-Mid (50-75%),1.3389,0.4685,0.4243
38,P23,0.4746,38,39.3000,-0.1806,Lower-Mid (50-75%),1.5303,0.4727,0.4243
39,P08,0.4532,39,37.7000,-0.4569,Lower-Mid (50-75%),1.2446,0.4638,0.4243
40,P19,0.4474,40,36.1000,-0.5313,Lower-Mid (50-75%),1.4740,0.4718,0.4243
41,P57,0.4469,41,34.4000,-0.5371,Lower-Mid (50-75%),1.6433,0.4774,0.4243
42,P55,0.4436,42,32.8000,-0.5796,Lower-Mid (50-75%),1.5243,0.4725,0.4243
43,P20,0.4371,43,31.1000,-0.6634,Lower-Mid (50-75%),1.2446,0.4623,0.4243
44,P07,0.4354,44,29.5000,-0.6853,Lower-Mid (50-75%),1.3662,0.4654,0.4243
45,P50,0.4310,45,27.9000,-0.7424,Lower-Mid (50-75%),1.2846,0.4630,0.4243
46,P10,0.4273,46,26.2000,-0.7897,Low (75-100%),1.1215,0.4574,0.4243
47,P51,0.4241,47,24.6000,-0.8310,Low (75-100%),1.2690,0.4623,0.4243
48,P06,0.4168,48,23.0000,-0.9255,Low (75-100%),1.2943,0.4636,0.4243
49,P33,0.4107,49,21.3000,-1.0044,Low (75-100%),1.1871,0.4592,0.4243
50,P53,0.4078,50,19.7000,-1.0405,Low (75-100%),1.2724,0.4635,0.4243
51,P36,0.4071,51,18.0000,-1.0502,Low (75-100%),1.1854,0.4587,0.4243
52,P45,0.4038,52,16.4000,-1.0922,Low (75-100%),1.1979,0.4594,0.4243
53,P48,0.3911,53,14.8000,-1.2556,Low (75-100%),1.0721,0.4510,0.4243
54,P41,0.3893,54,13.1000,-1.2798,Low (75-100%),1.3379,0.4675,0.4243
55,P03,0.3880,55,11.5000,-1.2958,Low (75-100%),1.2340,0.4616,0.4243
56,P44,0.3727,56,9.8000,-1.4935,Low (75-100%),1.3173,0.4674,0.4243
57,P43,0.3725,57,8.2000,-1.4952,Low (75-100%),1.2905,0.4661,0.4243
58,P59,0.3673,58,6.6000,-1.5621,Low (75-100%),1.4453,0.4710,0.4243
59,P40,0.3525,59,4.9000,-1.7534,Low (75-100%),1.3226,0.4670,0.4243
60,P54,0.3503,60,3.3000,-1.7811,Low (75-100%),1.1438,0.4547,0.4243
61,P58,0.3476,61,1.6000,-1.8157,Low (75-100%),1.3086,0.4652,0.4243
