Province,2018,2019,2020,2021,2022,2023,2024,Mean_Rank,Rank_Volatility,Best_Year
P01,58,58,46,15.00,13,27.00,36.00,36.14,18.79,2022
P02,39,44,26,25.00,39,6.00,29.00,29.71,12.75,2023
P03,25,17,15,59.00,63,51.00,54.00,40.57,20.75,2020
P04,28,24,29,20.00,32,21.00,17.00,24.43,5.44,2024
P05,14,34,14,24.00,11,32.00,34.00,23.29,10.24,2022
P06,32,13,22,40.00,44,28.00,44.00,31.86,11.75,2019
P07,45,42,55,60.00,43,20.00,38.00,43.29,12.85,2023
P08,27,55,51,17.00,21,25.00,40.00,33.71,15.02,2021
P09,29,5,41,38.00,30,38.00,27.00,29.71,12.13,2019
P10,17,38,24,19.00,29,22.00,45.00,27.71,10.36,2018
P11,21,3,7,23.00,40,11.00,26.00,18.71,12.74,2019
P12,5,29,1,21.00,19,3.00,2.00,11.43,11.31,2020
P13,6,37,43,5.00,16,26.00,23.00,22.29,14.51,2021
P14,1,8,6,,2,,7.00,4.80,3.11,2018
P15,7,4,11,,9,10.00,24.00,10.83,6.91,2019
P16,31,30,42,14.00,15,33.00,30.00,27.86,10.02,2021
P17,18,22,18,11.00,18,12.00,,16.50,4.18,2021
P18,12,45,4,,8,4.00,13.00,14.33,15.50,2020
P19,46,16,38,35.00,42,49.00,43.00,38.43,10.94,2019
P20,49,60,45,16.00,27,37.00,47.00,40.14,14.77,2021
P21,37,61,40,6.00,12,14.00,19.00,27.00,19.68,2021
P22,16,21,16,13.00,35,18.00,9.00,18.29,8.28,2024
P23,35,14,19,26.00,31,36.00,37.00,28.29,8.98,2019
P24,30,19,33,27.00,25,24.00,20.00,25.43,5.06,2019
P25,9,25,21,10.00,38,23.00,33.00,22.71,10.78,2018
P26,10,31,30,2.00,1,15.00,12.00,14.43,12.09,2022
P27,4,10,12,8.00,20,29.00,22.00,15.00,8.89,2018
P28,3,9,3,4.00,7,2.00,8.00,5.14,2.79,2023
P29,2,2,8,9.00,10,17.00,11.00,8.43,5.26,2018
P30,8,15,2,12.00,17,8.00,4.00,9.43,5.53,2020
P31,57,1,9,1.00,4,5.00,15.00,13.14,19.95,2019
P32,26,18,32,36.00,45,34.00,28.00,31.29,8.50,2019
P33,36,20,13,31.00,36,40.00,41.00,31.00,10.61,2020
P34,55,41,59,45.00,23,31.00,25.00,39.86,14.18,2022
P35,61,47,28,30.00,48,19.00,32.00,37.86,14.55,2023
P36,56,53,58,51.00,53,52.00,50.00,53.29,2.81,2024
P37,59,56,63,49.00,28,13.00,39.00,43.86,18.24,2023
P38,20,46,56,18.00,6,9.00,5.00,22.86,20.25,2024
P39,62,63,57,29.00,14,35.00,1.00,37.29,24.47,2024
P40,47,48,47,53.00,55,59.00,60.00,52.71,5.56,2018
P41,53,57,49,50.00,59,50.00,53.00,53.00,3.79,2020
P42,50,52,35,32.00,57,39.00,35.00,42.86,9.92,2021
P43,15,23,36,46.00,37,55.00,57.00,38.43,15.66,2018
P44,38,50,61,22.00,49,48.00,56.00,46.29,12.87,2021
P45,22,32,37,41.00,46,54.00,51.00,40.43,11.18,2018
P46,48,54,48,39.00,62,61.00,3.00,45.00,20.18,2024
P47,33,39,60,3.00,5,,18.00,26.33,21.94,2021
P48,42,28,27,47.00,51,56.00,55.00,43.71,12.05,2020
P49,23,26,17,48.00,41,16.00,6.00,25.29,14.69,2024
P50,60,36,52,54.00,58,45.00,48.00,50.43,8.24,2019
P51,51,62,34,44.00,61,44.00,49.00,49.29,9.93,2020
P52,63,49,53,58.00,56,60.00,,56.50,5.01,2019
P53,11,6,10,55.00,54,57.00,52.00,35.00,24.41,2019
P54,43,35,25,52.00,52,58.00,61.00,46.57,12.97,2020
P55,34,59,20,37.00,22,53.00,42.00,38.14,14.60,2020
P56,13,11,5,34.00,34,30.00,21.00,21.14,11.82,2020
P57,40,33,31,42.00,50,47.00,46.00,41.29,7.16,2020
P58,54,51,54,57.00,47,41.00,59.00,51.86,6.18,2023
P59,24,7,39,43.00,60,42.00,58.00,39.00,18.60,2019
P60,52,12,23,33.00,26,43.00,14.00,29.00,14.72,2019
P61,41,43,62,56.00,33,7.00,31.00,39.00,18.08,2023
P62,44,40,50,7.00,3,1.00,16.00,23.00,21.01,2023
P63,19,27,44,28.00,24,46.00,10.00,28.29,12.92,2024
