Subcriteria,Sensitivity,Rank
SC82,1.000000,1
SC81,0.996205,2
SC51,0.990561,3
SC83,0.987738,4
SC24,0.986327,5
SC41,0.984699,6
SC44,0.978202,7
SC43,0.976839,8
SC22,0.975886,9
SC42,0.975039,10
SC23,0.974114,11
SC54,0.974114,12
SC31,0.973515,13
SC63,0.972217,14
SC61,0.965940,15
SC13,0.963425,16
SC64,0.962862,17
SC53,0.961853,18
SC33,0.961399,19
SC62,0.961399,20
SC21,0.953678,21
SC11,0.952316,22
SC32,0.948229,23
SC12,0.945407,24
SC14,0.943996,25
SC52,0.939111,26
SC72,0.937986,27
SC73,0.934605,28
SC71,0.920876,29
