Province,TOPSIS_Score,VIKOR_Score,PROMETHEE_Score,COPRAS_Score,EDAS_Score,Mean_Score,StdDev_Score,CV_Score,TOPSIS_Rank,VIKOR_Rank,PROMETHEE_Rank,COPRAS_Rank,EDAS_Rank,Mean_Rank,Consensus_Rank
P01,0.4358,0.2630,0.4637,0.4057,0.4333,0.4003,0.0795,0.1985,33,48,35,35,36,37.4000,37
P02,0.2267,0.1119,0.2470,0.1943,0.2230,0.2006,0.0530,0.2644,49,57,48,53,53,52.0000,53
P03,0.2525,0.1921,0.3372,0.2598,0.2895,0.2662,0.0531,0.1996,46,52,44,45,46,46.6000,46
P04,0.2428,0.2649,0.2694,0.2227,0.2354,0.2470,0.0198,0.0800,47,47,47,49,52,48.4000,47
P05,0.4262,0.3705,0.4672,0.3866,0.4221,0.4145,0.0377,0.0910,35,40,34,37,37,36.6000,36
P06,0.2380,0.4088,0.2432,0.2477,0.2995,0.2874,0.0722,0.2512,48,35,50,46,44,44.6000,44
P07,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61,61,61,61,61,61.0000,61
P08,0.2957,0.3908,0.3615,0.3258,0.3707,0.3489,0.0379,0.1087,43,38,40,40,41,40.4000,41
P09,0.4112,0.4280,0.4511,0.3929,0.4557,0.4278,0.0265,0.0620,36,32,37,36,34,35.0000,34
P10,0.1576,0.2497,0.1903,0.1726,0.2009,0.1942,0.0352,0.1811,54,49,55,54,54,53.2000,54
P11,0.5160,0.4109,0.5622,0.4690,0.4966,0.4910,0.0562,0.1144,25,34,23,28,31,28.2000,28
P12,0.6512,0.7038,0.7337,0.6161,0.6826,0.6775,0.0457,0.0674,13,11,12,12,12,12.0000,12
P13,0.4372,0.5091,0.5309,0.4521,0.5151,0.4889,0.0415,0.0849,31,28,27,30,28,28.8000,29
P14,0.9610,0.8788,0.9610,1.0000,1.0000,0.9601,0.0495,0.0515,2,5,3,1,1,2.4000,2
