Province,TOPSIS_Score,VIKOR_Score,PROMETHEE_Score,COPRAS_Score,EDAS_Score,SAW_Score,Mean_Score,StdDev_Score,CV_Score,TOPSIS_Rank,VIKOR_Rank,PROMETHEE_Rank,COPRAS_Rank,EDAS_Rank,SAW_Rank,Mean_Rank,Consensus_Rank
P01,0.8031,0.7979,0.8300,0.7686,0.8096,0.7187,0.7880,0.0393,0.0499,3,4,5,4,4,6,4.3300,4
P02,0.5959,0.6147,0.6739,0.5747,0.6422,0.5580,0.6099,0.0431,0.0707,11,10,15,15,14,19,14.0000,14
P03,0.4477,0.4758,0.4476,0.4117,0.4793,0.3831,0.4409,0.0374,0.0848,20,17,34,27,28,37,27.1700,26
P04,0.6067,0.6086,0.6751,0.5884,0.6443,0.5744,0.6162,0.0372,0.0604,8,11,14,11,13,16,12.1700,12
P05,0.2736,0.2779,0.3471,0.3137,0.3996,0.3634,0.3292,0.0498,0.1513,37,36,40,40,38,39,38.3300,40
P06,0.2700,0.2748,0.3574,0.3107,0.3862,0.3672,0.3277,0.0496,0.1512,39,37,39,41,41,38,39.1700,41
P07,0.2454,0.2634,0.2693,0.2636,0.3357,0.2948,0.2787,0.0322,0.1155,42,41,46,43,43,47,43.6700,43
P08,0.5423,0.5633,0.6357,0.5383,0.6117,0.5521,0.5739,0.0403,0.0702,15,15,17,16,17,20,16.6700,17
P09,0.3162,0.3142,0.4540,0.3784,0.4669,0.4587,0.3981,0.0717,0.1800,33,33,30,30,30,30,31.0000,31
P10,0.3151,0.3402,0.3377,0.3155,0.3939,0.3313,0.3389,0.0290,0.0855,34,32,41,39,39,42,37.8300,39
P11,0.3412,0.3572,0.4621,0.3874,0.4872,0.4541,0.4149,0.0609,0.1467,28,29,28,28,26,31,28.3300,28
P12,0.9057,0.9155,0.9782,0.9287,0.9414,0.8991,0.9281,0.0290,0.0312,2,2,2,2,2,2,2.0000,2
P13,0.5674,0.5844,0.7329,0.5906,0.6630,0.6251,0.6272,0.0620,0.0988,13,12,10,10,10,11,11.0000,11
P14,0.5485,0.5706,0.7797,0.6187,0.6862,0.6977,0.6502,0.0872,0.1340,14,14,7,8,8,8,9.8300,9
P15,0.3303,0.3423,0.4606,0.3791,0.4592,0.4504,0.4037,0.0605,0.1498,31,30,29,29,32,32,30.5000,29
P16,0.6713,0.7143,0.8289,0.6807,0.7372,0.7081,0.7234,0.0569,0.0787,5,5,6,6,6,7,5.8300,6
