Province,TOPSIS_Score,VIKOR_Score,PROMETHEE_Score,COPRAS_Score,EDAS_Score,SAW_Score,Mean_Score,StdDev_Score,CV_Score,TOPSIS_Rank,VIKOR_Rank,PROMETHEE_Rank,COPRAS_Rank,EDAS_Rank,SAW_Rank,Mean_Rank,Consensus_Rank
P01,0.0000,0.0125,0.0000,0.0000,0.0000,0.0000,0.0021,0.0051,2.4495,61,60,61,61,61,61,60.8300,61
P02,0.5270,0.6358,0.8327,0.5961,0.6661,0.8201,0.6797,0.1229,0.1809,10,7,4,8,8,8,7.5000,6
P03,0.4084,0.4101,0.5621,0.4522,0.5055,0.5728,0.4852,0.0730,0.1504,26,30,28,26,28,28,27.6700,28
P04,0.4198,0.4714,0.5023,0.4512,0.5155,0.5126,0.4788,0.0383,0.0800,24,24,31,27,26,32,27.3300,27
P05,0.2010,0.3155,0.2927,0.2687,0.3356,0.3578,0.2952,0.0557,0.1888,47,39,47,45,45,44,44.5000,45
P06,0.2091,0.3218,0.2879,0.2736,0.3417,0.3473,0.2969,0.0520,0.1750,45,38,48,44,44,46,44.1700,44
P07,0.5547,0.4443,0.5990,0.5593,0.5958,0.6179,0.5618,0.0625,0.1113,8,28,27,13,14,23,18.8300,20
P08,0.3512,0.3830,0.4864,0.4002,0.4627,0.5052,0.4315,0.0620,0.1436,31,33,34,32,32,33,32.5000,33
P09,0.4429,0.5151,0.7160,0.5002,0.5804,0.6923,0.5745,0.1098,0.1911,23,18,15,18,18,16,18.0000,17
P10,0.2699,0.2536,0.3659,0.3159,0.3763,0.3941,0.3293,0.0586,0.1780,38,47,41,39,39,42,41.0000,41
P11,0.6274,0.6272,0.7543,0.6443,0.6918,0.7555,0.6834,0.0602,0.0881,5,8,13,6,6,13,8.5000,7
P12,0.1370,0.1995,0.2354,0.1869,0.2333,0.3247,0.2195,0.0629,0.2865,52,52,50,53,53,49,51.5000,51
P13,0.3894,0.4636,0.5456,0.4288,0.5117,0.5338,0.4788,0.0621,0.1297,28,26,29,29,27,30,28.1700,29
P14,0.4866,0.5108,0.8179,0.5607,0.5878,0.9035,0.6446,0.1733,0.2689,14,20,5,12,16,4,11.8300,13
P15,0.1406,0.2226,0.1849,0.1870,0.2335,0.2167,0.1976,0.0341,0.1724,51,48,54,52,52,57,52.3300,52
P16,0.1453,0.2014,0.2369,0.1932,0.2412,0.3244,0.2237,0.0603,0.2697,50,51,49,51,51,50,50.3300,50
P18,0.1791,0.2548,0.3018,0.2364,0.2927,0.3787,0.2739,0.0676,0.2468,48,46,46,46,46,43,45.8300,47
P19,0.0494,0.0000,0.0867,0.0928,0.1159,0.1313,0.0794,0.0479,0.6034,60,61,59,59,59,60,59.6700,60
