Province,TOPSIS_Score,VIKOR_Score,PROMETHEE_Score,COPRAS_Score,EDAS_Score,Mean_Score,StdDev_Score,CV_Score,TOPSIS_Rank,VIKOR_Rank,PROMETHEE_Rank,COPRAS_Rank,EDAS_Rank,Mean_Rank,Consensus_Rank
P01,0.7137,0.7351,0.9250,0.7681,0.8073,0.7899,0.0834,0.1056,3,3,2,3,3,2.8000,3
P02,0.4967,0.4658,0.5884,0.5030,0.5610,0.5230,0.0502,0.0960,12,16,19,14,17,15.6000,14
P03,0.2351,0.2281,0.2420,0.2187,0.2745,0.2397,0.0213,0.0888,52,50,54,51,51,51.6000,51
P04,0.4379,0.4242,0.6198,0.4913,0.5744,0.5095,0.0853,0.1675,20,24,13,15,13,17.0000,16
P05,0.2196,0.1764,0.2838,0.2412,0.2938,0.2429,0.0481,0.1978,54,55,50,50,49,51.6000,51
P06,0.3322,0.3269,0.4342,0.3614,0.4513,0.3812,0.0580,0.1522,37,36,33,33,32,34.2000,33
P07,0.5812,0.4676,0.6099,0.5112,0.5502,0.5440,0.0563,0.1034,6,15,14,13,19,13.4000,13
P08,0.4038,0.3668,0.5322,0.4464,0.5202,0.4539,0.0719,0.1584,26,29,25,24,25,25.8000,25
P09,0.2999,0.2943,0.3992,0.3335,0.4154,0.3485,0.0561,0.1609,42,41,41,40,37,40.2000,41
P10,0.3296,0.3127,0.4249,0.3561,0.4342,0.3715,0.0553,0.1488,38,38,34,34,34,35.6000,36
P11,0.3707,0.3623,0.4751,0.3918,0.4804,0.4161,0.0574,0.1379,30,30,30,30,29,29.8000,30
P12,0.5034,0.4794,0.7221,0.6095,0.6637,0.5956,0.1035,0.1737,11,13,6,6,6,8.4000,7
P13,0.3535,0.3373,0.4673,0.3857,0.4684,0.4024,0.0622,0.1546,34,35,31,31,31,32.4000,31
P14,0.4841,0.4710,0.7009,0.5718,0.6376,0.5731,0.0986,0.1720,13,14,7,7,7,9.6000,9
P15,0.2378,0.1245,0.2790,0.2163,0.2415,0.2198,0.0579,0.2632,50,58,51,52,56,53.4000,53
P16,0.2889,0.2316,0.4099,0.3267,0.3866,0.3287,0.0724,0.2202,45,49,38,41,42,43.0000,43
P18,0.4304,0.4282,0.5966,0.4826,0.5620,0.5000,0.0766,0.1533,23,23,16,16,15,18.6000,20
P19,0.2890,0.2391,0.4065,0.3253,0.3840,0.3288,0.0684,0.2082,44,48,39,42,43,43.2000,44
P20,0.3258,0.2964,0.4664,0.3741,0.4454,0.3816,0.0736,0.1930,39,39,32,32,33,35.0000,34
P21,0.3325,0.3384,0.4150,0.3451,0.4230,0.3708,0.0443,0.1195,36,34,36,35,35,35.2000,35
P22,0.4259,0.4344,0.5336,0.4321,0.5222,0.4696,0.0534,0.1138,24,21,24,25,24,23.6000,24
P23,0.2235,0.1635,0.2508,0.2011,0.2316,0.2141,0.0334,0.1562,53,57,52,57,57,55.2000,57
P24,0.4714,0.4832,0.5568,0.4558,0.5355,0.5005,0.0434,0.0868,16,12,22,22,22,18.8000,21
P25,0.2923,0.2961,0.3633,0.3108,0.3884,0.3302,0.0432,0.1308,43,40,44,44,41,42.4000,42
P26,0.1985,0.1792,0.2388,0.2130,0.2656,0.2190,0.0339,0.1548,55,53,55,55,55,54.6000,55
P27,0.2818,0.2870,0.2928,0.2664,0.3344,0.2925,0.0254,0.0868,46,43,49,46,46,46.0000,46
P28,0.4626,0.4579,0.5935,0.4775,0.5609,0.5105,0.0624,0.1222,17,18,17,17,18,17.4000,17
P29,0.3787,0.3876,0.4840,0.3927,0.4724,0.4230,0.0507,0.1199,28,27,29,29,30,28.6000,28
P30,0.5284,0.5342,0.6708,0.5344,0.6131,0.5762,0.0634,0.1101,9,8,9,9,9,8.8000,8
P31,0.2369,0.1659,0.3141,0.2597,0.3174,0.2588,0.0625,0.2414,51,56,45,48,48,49.6000,49
P32,0.4766,0.4891,0.6482,0.5133,0.5889,0.5432,0.0731,0.1345,15,11,11,12,12,12.2000,12
P33,0.3423,0.3195,0.2952,0.2470,0.2869,0.2982,0.0359,0.1205,35,37,47,49,50,43.6000,45
P34,0.3657,0.3507,0.4055,0.3339,0.4059,0.3723,0.0324,0.0872,33,32,40,39,38,36.4000,37
P35,0.5300,0.5345,0.6336,0.5153,0.5920,0.5611,0.0500,0.0890,8,7,12,11,11,9.8000,10
P36,0.2744,0.2653,0.2470,0.2155,0.2699,0.2544,0.0241,0.0949,47,46,53,53,53,50.4000,50
P37,0.3038,0.2868,0.4195,0.3432,0.4159,0.3538,0.0618,0.1746,41,44,35,36,36,38.4000,39
P38,0.5685,0.5702,0.6966,0.5624,0.6363,0.6068,0.0585,0.0965,7,6,8,8,8,7.4000,6
P39,0.6783,0.6658,0.8013,0.7334,0.7784,0.7314,0.0596,0.0815,4,4,5,4,4,4.2000,4
P40,0.3680,0.3557,0.3941,0.3244,0.3913,0.3667,0.0286,0.0779,32,31,43,43,40,37.8000,38
P41,0.0813,0.0847,0.0680,0.0780,0.0979,0.0820,0.0109,0.1325,59,59,59,59,59,59.0000,59
P42,0.3692,0.3448,0.5272,0.4219,0.4969,0.4320,0.0789,0.1827,31,33,26,26,27,28.6000,28
P43,0.2478,0.2501,0.2963,0.2635,0.3307,0.2777,0.0354,0.1275,49,47,46,47,47,47.2000,48
P44,0.5080,0.5212,0.5751,0.4768,0.5488,0.5260,0.0377,0.0717,10,9,21,18,20,15.6000,14
P45,0.4361,0.4349,0.6003,0.4740,0.5629,0.5016,0.0758,0.1512,22,20,15,19,14,18.0000,18
P46,0.6151,0.6026,0.8174,0.7155,0.7635,0.7028,0.0932,0.1326,5,5,4,5,5,4.8000,5
P47,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1,1,1,1,1,1.0000,1
P48,0.3043,0.2873,0.4111,0.3371,0.4019,0.3483,0.0561,0.1611,40,42,37,38,39,39.2000,40
P49,0.9496,0.8690,0.8854,0.9475,0.9563,0.9216,0.0410,0.0445,2,2,3,2,2,2.2000,2
P50,0.4803,0.4923,0.6561,0.5203,0.5967,0.5492,0.0750,0.1366,14,10,10,10,10,10.8000,11
P51,0.4231,0.4283,0.5826,0.4599,0.5440,0.4876,0.0719,0.1474,25,22,20,21,21,21.8000,23
P53,0.1731,0.1781,0.1817,0.1831,0.2298,0.1891,0.0230,0.1218,58,54,58,58,58,57.2000,58
P54,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61,61,61,61,61,61.0000,61
P55,0.1914,0.1899,0.2260,0.2118,0.2658,0.2170,0.0312,0.1437,57,51,57,56,54,55.0000,56
P56,0.1964,0.1887,0.2277,0.2151,0.2700,0.2196,0.0321,0.1462,56,52,56,54,52,54.0000,54
P57,0.0593,0.0553,0.0504,0.0647,0.0812,0.0622,0.0118,0.1905,60,60,60,60,60,60.0000,60
P58,0.4372,0.3962,0.3963,0.3409,0.3793,0.3900,0.0348,0.0892,21,25,42,37,44,33.8000,32
P59,0.3875,0.3944,0.4890,0.4000,0.4937,0.4329,0.0535,0.1237,27,26,28,28,28,27.4000,26
P60,0.4570,0.4614,0.5518,0.4501,0.5345,0.4910,0.0482,0.0982,18,17,23,23,23,20.8000,22
P61,0.2622,0.2694,0.2949,0.2666,0.3347,0.2856,0.0303,0.1060,48,45,48,45,45,46.2000,47
P62,0.3773,0.3768,0.5048,0.4086,0.5055,0.4346,0.0657,0.1511,29,28,27,27,26,27.4000,26
P63,0.4480,0.4420,0.5896,0.4729,0.5611,0.5027,0.0680,0.1353,19,19,18,20,16,18.4000,19
