Province,TOPSIS_Score,VIKOR_Score,PROMETHEE_Score,COPRAS_Score,EDAS_Score,Mean_Score,StdDev_Score,CV_Score,TOPSIS_Rank,VIKOR_Rank,PROMETHEE_Rank,COPRAS_Rank,EDAS_Rank,Mean_Rank,Consensus_Rank
P01,0.4901,0.5792,0.4303,0.5050,0.4279,0.4865,0.0624,0.1282,40,34,41,41,41,39.4000,39
P02,0.5404,0.5449,0.5172,0.5755,0.5296,0.5415,0.0218,0.0403,34,42,33,33,32,34.8000,34
P03,0.1264,0.1906,0.1148,0.1635,0.1385,0.1468,0.0305,0.2076,59,59,59,59,59,59.0000,59
P04,0.8193,0.8572,0.7996,0.7949,0.7498,0.8042,0.0391,0.0486,10,9,11,11,12,10.6000,10
P05,0.4152,0.4388,0.3808,0.4487,0.4172,0.4202,0.0262,0.0623,48,49,46,48,45,47.2000,48
P06,0.0423,0.0000,0.0690,0.0618,0.0523,0.0451,0.0271,0.6019,60,61,60,60,60,60.2000,60
P07,0.5034,0.5122,0.4769,0.5394,0.4944,0.5053,0.0231,0.0457,37,47,38,37,35,38.8000,38
P08,0.3738,0.3297,0.3776,0.4224,0.3975,0.3802,0.0342,0.0900,50,53,47,49,47,49.2000,49
P09,0.5566,0.6236,0.5044,0.5604,0.4930,0.5476,0.0521,0.0952,32,31,34,34,36,33.4000,33
P10,0.4653,0.5670,0.4020,0.4784,0.4053,0.4636,0.0673,0.1452,45,37,45,45,46,43.6000,45
P11,0.2443,0.2876,0.2151,0.2918,0.2485,0.2575,0.0322,0.1250,56,56,54,54,55,55.0000,56
P12,0.6679,0.6436,0.6533,0.7389,0.7135,0.6834,0.0410,0.0599,22,29,22,17,16,21.2000,22
P13,0.6925,0.6532,0.7468,0.7695,0.7548,0.7234,0.0488,0.0675,21,28,15,15,11,18.0000,18
P14,0.8078,0.8108,0.8103,0.8061,0.7683,0.8006,0.0182,0.0227,11,13,9,10,10,10.6000,10
P15,0.6035,0.6851,0.5698,0.6095,0.5315,0.5999,0.0569,0.0948,30,24,29,29,31,28.6000,29
P16,0.7623,0.7660,0.7203,0.7507,0.7116,0.7422,0.0248,0.0334,15,17,19,16,17,16.8000,15
P18,0.9605,0.9490,0.9758,0.9927,0.9911,0.9738,0.0191,0.0196,4,4,3,2,2,3.0000,3
P19,0.6075,0.6318,0.5391,0.6059,0.5829,0.5935,0.0350,0.0589,29,30,31,30,26,29.2000,30
P20,0.4351,0.5271,0.3711,0.4580,0.3881,0.4359,0.0618,0.1419,47,45,48,46,48,46.8000,47
P21,0.6643,0.6840,0.6491,0.6747,0.6105,0.6565,0.0288,0.0439,23,25,23,24,24,23.8000,23
P22,0.6370,0.7157,0.6076,0.6382,0.5651,0.6327,0.0551,0.0871,27,20,26,26,29,25.6000,26
P23,0.6545,0.7015,0.6126,0.6468,0.5834,0.6398,0.0447,0.0699,24,22,25,25,25,24.2000,24
P24,0.8358,0.8566,0.8011,0.8554,0.8278,0.8353,0.0228,0.0273,9,10,10,8,8,9.0000,9
P25,0.7860,0.8155,0.7547,0.7713,0.7210,0.7697,0.0352,0.0457,12,12,14,14,15,13.4000,14
P26,0.7202,0.7502,0.6793,0.7036,0.6510,0.7008,0.0380,0.0542,18,18,20,21,21,19.6000,20
P27,0.6373,0.6768,0.5843,0.6262,0.5704,0.6190,0.0427,0.0689,26,26,28,28,28,27.2000,28
P28,0.7382,0.7842,0.7316,0.7344,0.6759,0.7329,0.0384,0.0524,17,16,16,19,20,17.6000,17
P29,0.0000,0.1246,0.0000,0.0000,0.0000,0.0249,0.0557,2.2361,61,60,61,61,61,60.8000,61
P30,0.6939,0.7286,0.6745,0.6902,0.6346,0.6844,0.0341,0.0498,20,19,21,22,23,21.0000,21
P31,0.6451,0.6953,0.5942,0.6361,0.5797,0.6301,0.0457,0.0725,25,23,27,27,27,25.8000,27
P32,0.7851,0.8330,0.7839,0.7761,0.7268,0.7810,0.0377,0.0483,13,11,13,13,14,12.8000,12
P33,0.3428,0.2445,0.3217,0.2726,0.2796,0.2922,0.0396,0.1354,52,57,50,56,53,53.6000,54
P34,0.4851,0.5899,0.4249,0.4981,0.4220,0.4840,0.0684,0.1414,41,33,42,42,44,40.4000,41
P35,0.3977,0.4759,0.3192,0.3940,0.3461,0.3866,0.0599,0.1549,49,48,51,50,50,49.6000,50
P36,0.3593,0.3144,0.3183,0.3058,0.3059,0.3207,0.0222,0.0693,51,55,52,52,52,52.4000,51
P37,0.3142,0.3216,0.3135,0.3641,0.3289,0.3285,0.0209,0.0636,53,54,53,51,51,52.4000,51
P38,0.9664,0.9573,0.9628,0.9455,0.9336,0.9531,0.0135,0.0141,3,3,5,5,5,4.2000,4
P39,0.9574,0.9406,0.9585,0.9409,0.9279,0.9451,0.0129,0.0137,5,6,6,7,7,6.2000,6
P40,0.5524,0.5715,0.5337,0.5812,0.5189,0.5516,0.0258,0.0468,33,36,32,32,33,33.2000,32
P41,0.2594,0.4015,0.1864,0.2846,0.2411,0.2746,0.0796,0.2899,55,50,56,55,56,54.4000,55
P42,0.7841,0.7883,0.7938,0.7876,0.7409,0.7789,0.0216,0.0277,14,15,12,12,13,13.2000,13
P43,0.4383,0.5494,0.3689,0.4549,0.3854,0.4394,0.0711,0.1619,46,41,49,47,49,46.4000,46
P44,0.2155,0.3437,0.1552,0.2629,0.2227,0.2400,0.0696,0.2899,57,52,57,57,57,56.0000,57
P45,0.4734,0.5444,0.4176,0.4948,0.4227,0.4706,0.0528,0.1122,42,43,44,43,43,43.0000,44
P46,0.9869,1.0000,0.9824,0.9517,0.9411,0.9724,0.0249,0.0256,2,1,2,4,4,2.6000,2
P47,0.7052,0.7100,0.7217,0.7307,0.6811,0.7097,0.0189,0.0266,19,21,18,20,18,19.2000,19
P48,0.4724,0.5740,0.4232,0.4921,0.4230,0.4769,0.0622,0.1304,43,35,43,44,42,41.4000,42
P49,1.0000,0.9854,1.0000,1.0000,1.0000,0.9971,0.0065,0.0065,1,2,1,1,1,1.2000,1
P50,0.2608,0.3785,0.1991,0.2994,0.2537,0.2783,0.0665,0.2388,54,51,55,53,54,53.4000,53
P51,0.4694,0.5139,0.4561,0.5117,0.4664,0.4835,0.0272,0.0563,44,46,39,39,39,41.4000,42
P53,0.5141,0.5547,0.4829,0.5415,0.4694,0.5125,0.0366,0.0714,35,39,37,36,38,37.0000,36
P54,0.1574,0.2424,0.1499,0.1843,0.1590,0.1786,0.0380,0.2125,58,58,58,58,58,58.0000,58
P55,0.5706,0.6083,0.5644,0.6029,0.5431,0.5779,0.0274,0.0474,31,32,30,31,30,30.8000,31
P56,0.9567,0.9471,0.9737,0.9681,0.9611,0.9613,0.0103,0.0107,6,5,4,3,3,4.2000,4
P57,0.5030,0.5342,0.4965,0.5287,0.4804,0.5086,0.0225,0.0443,38,44,36,38,37,38.6000,37
P58,0.5110,0.5501,0.5024,0.5528,0.5046,0.5242,0.0251,0.0479,36,40,35,35,34,36.0000,35
P59,0.4909,0.5589,0.4366,0.5102,0.4388,0.4871,0.0515,0.1056,39,38,40,40,40,39.4000,39
P60,0.9207,0.8979,0.9497,0.9410,0.9280,0.9275,0.0200,0.0215,7,8,7,6,6,6.8000,7
P61,0.6243,0.6610,0.6308,0.6874,0.6506,0.6508,0.0252,0.0388,28,27,24,23,22,24.8000,25
P62,0.7483,0.7919,0.7304,0.7357,0.6776,0.7368,0.0410,0.0556,16,14,17,18,19,16.8000,15
P63,0.8646,0.9011,0.8709,0.8481,0.8147,0.8599,0.0317,0.0368,8,7,8,9,9,8.2000,8
