Province,TOPSIS_Score,VIKOR_Score,PROMETHEE_Score,COPRAS_Score,EDAS_Score,Mean_Score,StdDev_Score,CV_Score,TOPSIS_Rank,VIKOR_Rank,PROMETHEE_Rank,COPRAS_Rank,EDAS_Rank,Mean_Rank,Consensus_Rank
P01,0.2503,0.2783,0.4146,0.3158,0.3413,0.3201,0.0633,0.1977,49,52,40,46,48,47.0000,49
P02,0.3810,0.4799,0.4624,0.4252,0.4803,0.4457,0.0426,0.0956,34,32,34,33,33,33.2000,33
P03,0.2663,0.3573,0.3294,0.3197,0.3653,0.3276,0.0391,0.1194,46,44,48,45,45,45.6000,46
P04,0.5851,0.6930,0.6555,0.5676,0.5990,0.6200,0.0524,0.0846,13,12,18,18,20,16.2000,17
P05,0.6969,0.7336,0.6938,0.6405,0.6636,0.6857,0.0354,0.0516,9,10,12,11,13,11.0000,10
P06,0.5233,0.6244,0.5525,0.4916,0.5297,0.5443,0.0498,0.0915,21,21,28,28,28,25.2000,26
P07,0.5291,0.6265,0.5439,0.5076,0.5479,0.5510,0.0451,0.0818,19,20,30,24,26,23.8000,24
P08,0.2598,0.3489,0.3296,0.3132,0.3597,0.3222,0.0392,0.1217,47,46,47,48,46,46.8000,47
P09,0.5542,0.6604,0.7228,0.6126,0.6641,0.6428,0.0631,0.0982,16,16,10,13,12,13.4000,14
P10,0.3465,0.4451,0.3674,0.3510,0.4032,0.3826,0.0414,0.1082,37,36,45,42,41,40.2000,39
P11,0.5220,0.6224,0.5581,0.5145,0.5683,0.5571,0.0431,0.0774,22,22,27,23,23,23.4000,23
P12,0.8997,1.0000,1.0000,0.8839,0.9070,0.9381,0.0571,0.0609,2,1,1,2,2,1.6000,1
P13,0.4058,0.4995,0.5653,0.4746,0.5233,0.4937,0.0595,0.1204,31,31,26,29,29,29.2000,29
P14,0.2533,0.2891,0.3992,0.3140,0.3421,0.3196,0.0552,0.1728,48,50,42,47,47,46.8000,47
P15,0.5909,0.7038,0.6934,0.5993,0.6300,0.6435,0.0525,0.0816,12,11,13,14,15,13.0000,13
P16,0.4716,0.5743,0.5743,0.5043,0.5671,0.5383,0.0475,0.0883,27,27,24,25,24,25.4000,27
P18,0.5703,0.6756,0.6679,0.5757,0.6206,0.6220,0.0495,0.0795,15,15,17,16,17,16.0000,16
P19,0.2801,0.3475,0.4088,0.3445,0.3811,0.3524,0.0483,0.1371,45,47,41,43,44,44.0000,45
P20,0.2315,0.3267,0.2533,0.2708,0.3111,0.2787,0.0396,0.1423,50,48,54,52,51,51.0000,51
P21,0.5449,0.6475,0.6522,0.5709,0.6232,0.6077,0.0477,0.0785,17,17,19,17,16,17.2000,18
P22,0.7219,0.8397,0.9124,0.7860,0.8193,0.8158,0.0701,0.0859,7,5,3,4,4,4.6000,4
P23,0.5391,0.6442,0.6886,0.5794,0.6344,0.6172,0.0584,0.0947,18,18,14,15,14,15.8000,15
P24,0.4250,0.5253,0.4849,0.4504,0.5065,0.4784,0.0408,0.0853,30,30,32,31,31,30.8000,30
P25,0.3634,0.4532,0.4912,0.4206,0.4650,0.4387,0.0491,0.1120,36,35,31,34,34,34.0000,34
P26,0.7113,0.8412,0.8062,0.7253,0.7477,0.7663,0.0554,0.0722,8,4,6,7,7,6.4000,7
P27,0.7557,0.8140,0.6755,0.6811,0.7126,0.7278,0.0578,0.0794,5,7,16,8,8,8.8000,8
P28,0.7228,0.8326,0.9078,0.7611,0.7971,0.8043,0.0708,0.0881,6,6,4,6,5,5.4000,5
P29,1.0000,0.9902,0.8910,1.0000,1.0000,0.9762,0.0478,0.0490,1,2,5,1,1,2.0000,2
P30,0.8303,0.7712,0.7600,0.7730,0.7770,0.7823,0.0276,0.0353,3,9,7,5,6,6.0000,6
P31,0.4889,0.5916,0.5749,0.4996,0.5468,0.5403,0.0452,0.0837,24,24,23,26,27,24.8000,25
P32,0.4871,0.5912,0.6329,0.5337,0.5935,0.5677,0.0573,0.1009,25,25,21,21,21,22.6000,22
P33,0.4011,0.4442,0.3472,0.3123,0.3381,0.3686,0.0532,0.1444,32,37,46,49,49,42.6000,43
P34,0.6793,0.7786,0.7466,0.6639,0.7100,0.7157,0.0473,0.0661,10,8,9,10,9,9.2000,9
P35,0.3384,0.4402,0.3242,0.3396,0.3901,0.3665,0.0482,0.1315,39,38,50,44,43,42.8000,44
P36,0.3654,0.4575,0.3880,0.3644,0.4104,0.3971,0.0387,0.0974,35,34,44,40,39,38.4000,37
P37,0.3456,0.4328,0.4525,0.4110,0.4538,0.4191,0.0446,0.1065,38,39,36,35,35,36.6000,35
P38,0.5786,0.6859,0.7545,0.6343,0.6836,0.6674,0.0655,0.0982,14,13,8,12,10,11.4000,12
P39,0.6594,0.6831,0.6972,0.6660,0.6763,0.6764,0.0148,0.0218,11,14,11,9,11,11.2000,11
P40,0.0993,0.1994,0.0611,0.1015,0.1166,0.1156,0.0511,0.4423,59,56,60,60,60,59.0000,60
P41,0.4617,0.5616,0.4530,0.4420,0.4897,0.4816,0.0481,0.0999,29,29,35,32,32,31.4000,32
P42,0.4623,0.5655,0.5716,0.4967,0.5600,0.5312,0.0489,0.0921,28,28,25,27,25,26.6000,28
P43,0.3228,0.4118,0.3980,0.3541,0.3944,0.3762,0.0368,0.0978,42,41,43,41,42,41.8000,42
P44,0.2936,0.3548,0.4448,0.3729,0.4078,0.3748,0.0570,0.1520,44,45,37,38,40,40.8000,41
P45,0.3328,0.4233,0.4416,0.3869,0.4330,0.4035,0.0447,0.1107,40,40,38,37,37,38.4000,37
P46,0.4786,0.5811,0.6834,0.5639,0.6147,0.5843,0.0747,0.1279,26,26,15,20,19,21.2000,21
