Rank,Entity,TOPSIS_Score,TOPSIS_Rank,Dynamic_TOPSIS_Score,VIKOR_Q,VIKOR_S,VIKOR_R,VIKOR_Rank,Fuzzy_TOPSIS_Score,Final_Score,Final_Rank
1,P14,0.810601,1,0.732378,0.000000,0.160886,0.018064,1,0.834004,62.363636,1
2,P06,0.784224,2,0.785791,0.095890,0.178046,0.025609,4,0.821472,61.090909,2
3,P13,0.778103,3,0.802804,0.110132,0.180685,0.026724,9,0.820183,60.454545,3
4,P01,0.770735,5,0.789595,0.083559,0.209985,0.022217,2,0.787479,57.909091,4
5,P08,0.773155,4,0.778140,0.100877,0.210384,0.023772,6,0.790835,57.818182,5
6,P07,0.765601,8,0.810569,0.098389,0.206987,0.023785,5,0.790060,57.181818,6
7,P03,0.759234,9,0.712065,0.158749,0.199458,0.029835,12,0.797243,56.909091,7
8,P10,0.757228,10,0.642791,0.176009,0.188743,0.032172,13,0.810565,56.818182,8
9,P04,0.768994,7,0.758961,0.101274,0.210523,0.023798,7,0.789510,56.727273,9
10,P05,0.769024,6,0.706625,0.089592,0.215780,0.022358,3,0.781053,55.636364,10
11,P15,0.752425,11,0.779044,0.109971,0.239954,0.022506,8,0.760607,54.000000,11
12,P12,0.721567,12,0.613272,0.120500,0.250162,0.022744,10,0.744814,51.636364,12
13,P09,0.718622,13,0.698724,0.133935,0.267887,0.022714,11,0.731480,50.272727,13
14,P02,0.703785,14,0.641057,0.202367,0.256559,0.029771,14,0.740301,50.181818,14
15,P11,0.700472,15,0.607703,0.344914,0.259216,0.042609,15,0.740731,49.363636,15
16,P16,0.672491,16,0.646883,0.375843,0.270119,0.044662,16,0.725845,48.272727,16
17,P27,0.570090,17,0.621378,0.481604,0.432149,0.042836,19,0.571619,46.545455,17
18,P20,0.531934,18,0.579562,0.510925,0.462124,0.043389,20,0.540091,44.727273,18
19,P26,0.524311,19,0.561351,0.465403,0.473352,0.038433,18,0.527865,44.000000,19
20,P21,0.506774,20,0.555156,0.437788,0.485300,0.035062,17,0.513236,43.363636,20
21,P40,0.499655,22,0.616298,0.516243,0.497124,0.041393,21,0.501230,42.545455,21
22,P17,0.499591,23,0.651735,0.532784,0.502182,0.042546,26,0.501124,41.454545,22
23,P37,0.501330,21,0.640654,0.529169,0.514747,0.041324,24,0.492081,39.818182,23
24,P38,0.486391,26,0.592048,0.543707,0.498558,0.043801,29,0.499329,39.727273,24
25,P25,0.489724,25,0.564625,0.544365,0.499774,0.043775,30,0.499776,38.272727,25
26,P36,0.493999,24,0.643811,0.716165,0.501072,0.059382,45,0.501535,37.818182,26
27,P48,0.477391,28,0.582298,0.595344,0.519710,0.047019,34,0.480008,35.000000,27
28,P30,0.485305,27,0.604203,0.525489,0.545727,0.038791,22,0.461357,33.454545,28
29,P29,0.473834,30,0.522059,0.659461,0.518045,0.052997,40,0.480544,33.090909,29
30,P23,0.473893,29,0.519028,0.570294,0.529055,0.044068,31,0.474954,32.727273,30
31,P41,0.472189,31,0.553582,0.631448,0.524158,0.050003,38,0.477098,32.545455,31
32,P22,0.464555,34,0.602633,0.525726,0.540856,0.039158,23,0.460996,32.363636,32
33,P18,0.455391,37,0.530817,0.534598,0.530361,0.040713,28,0.465911,31.090909,33
34,P28,0.471415,32,0.528516,0.607551,0.533244,0.047175,36,0.466647,30.727273,34
35,P44,0.459644,35,0.553578,0.534214,0.546008,0.039568,27,0.456490,29.727273,35
36,P24,0.466482,33,0.512621,0.769836,0.523039,0.062729,47,0.474803,29.363636,36
37,P46,0.452927,39,0.588065,0.690928,0.545341,0.053936,44,0.457819,27.090909,37
38,P43,0.447016,40,0.527933,0.600537,0.545676,0.045653,35,0.454467,26.363636,38
39,P47,0.453583,38,0.476424,0.590346,0.552028,0.044271,33,0.449710,25.272727,39
40,P35,0.439754,42,0.569584,0.531496,0.565774,0.037918,25,0.435154,25.000000,40
41,P19,0.456961,36,0.543747,0.619891,0.564072,0.046116,37,0.442927,24.909091,41
42,P42,0.443450,41,0.586230,0.726644,0.560366,0.056135,46,0.442293,23.454545,42
43,P31,0.436795,43,0.564100,0.679302,0.558746,0.051923,42,0.439873,23.272727,43
44,P45,0.422525,45,0.447039,0.584824,0.566996,0.042705,32,0.430877,20.000000,44
45,P32,0.435207,44,0.461086,0.639561,0.568759,0.047582,39,0.432900,19.818182,45
46,P39,0.418350,47,0.510048,0.689138,0.562098,0.052584,43,0.433688,19.818182,46
47,P34,0.421995,46,0.474232,0.678131,0.569408,0.051060,41,0.428331,17.909091,47
48,P33,0.406024,48,0.294671,0.770258,0.579195,0.058785,48,0.417250,14.636364,48
49,P51,0.320569,49,0.448890,0.859775,0.712412,0.057517,52,0.294935,13.818182,49
50,P58,0.302614,51,0.503759,0.934297,0.720483,0.063755,62,0.282831,12.272727,50
51,P62,0.312645,50,0.501881,0.923937,0.729734,0.062152,61,0.277241,11.818182,51
52,P55,0.301928,52,0.453951,0.872472,0.736095,0.056998,56,0.270073,10.727273,52
53,P59,0.298644,54,0.498328,0.890999,0.738792,0.058500,59,0.267006,10.272727,53
54,P50,0.290300,55,0.490225,0.871840,0.741029,0.056590,55,0.260919,10.000000,54
55,P63,0.287898,56,0.491618,0.814034,0.754337,0.050364,49,0.252887,10.000000,55
56,P60,0.301626,53,0.416980,0.887362,0.740170,0.058069,58,0.265241,9.636364,56
57,P56,0.277938,57,0.461055,0.862240,0.753001,0.054864,53,0.253332,8.363636,57
58,P53,0.273793,59,0.334094,0.846526,0.753712,0.053377,50,0.251015,6.909091,58
59,P57,0.274890,58,0.357949,0.847875,0.777311,0.051827,51,0.233835,6.272727,59
60,P54,0.272589,60,0.366242,0.881564,0.778384,0.054829,57,0.229563,4.545455,60
61,P64,0.239069,62,0.393919,0.867225,0.775269,0.053740,54,0.224512,4.090909,61
62,P52,0.256772,61,0.385212,0.978698,0.778257,0.063715,64,0.228948,2.454545,62
63,P49,0.221819,64,0.148649,0.908289,0.790817,0.056390,60,0.208910,1.363636,63
64,P61,0.224589,63,0.396935,0.970438,0.805142,0.061053,63,0.194389,0.909091,64
