Rank,Entity,Predicted_TOPSIS_Score,Predicted_TOPSIS_Rank,Predicted_VIKOR_Q,Predicted_VIKOR_S,Predicted_VIKOR_R,Predicted_VIKOR_Rank,Prediction_Year
1,P14,0.851932,1,0.000000,0.116480,0.015564,1,2025
2,P13,0.813755,2,0.089352,0.139785,0.023681,5,2025
3,P01,0.809293,3,0.064530,0.167581,0.018615,2,2025
4,P08,0.807237,4,0.081916,0.180215,0.019530,3,2025
5,P06,0.800239,5,0.127358,0.154819,0.026713,9,2025
6,P03,0.796239,6,0.140705,0.170168,0.026952,12,2025
7,P05,0.793023,7,0.130462,0.176381,0.025292,10,2025
8,P15,0.788910,8,0.122469,0.192004,0.023114,7,2025
9,P04,0.787241,9,0.107178,0.190112,0.021553,6,2025
10,P07,0.784269,10,0.082172,0.188755,0.018858,4,2025
11,P10,0.764810,11,0.249846,0.170341,0.039186,14,2025
12,P09,0.760572,12,0.123925,0.223915,0.020659,8,2025
13,P12,0.758352,13,0.139442,0.208341,0.023679,11,2025
14,P11,0.738926,14,0.289702,0.220499,0.039545,15,2025
15,P02,0.720913,15,0.218029,0.233888,0.030403,13,2025
16,P16,0.676539,16,0.439142,0.256588,0.053356,17,2025
17,P27,0.611036,17,0.448414,0.386093,0.043773,18,2025
18,P20,0.549271,18,0.555209,0.442255,0.051152,35,2025
19,P26,0.543232,19,0.419747,0.450739,0.035253,16,2025
20,P37,0.534744,20,0.509126,0.476334,0.043184,23,2025
21,P21,0.528729,21,0.467014,0.454310,0.040265,19,2025
22,P25,0.520996,22,0.473118,0.478926,0.038931,20,2025
23,P17,0.516845,23,0.542911,0.479975,0.046677,32,2025
24,P40,0.509801,24,0.512758,0.483462,0.043007,26,2025
25,P36,0.507467,25,0.641100,0.488250,0.057018,40,2025
26,P30,0.502429,26,0.492949,0.521048,0.037701,21,2025
27,P38,0.501827,27,0.499272,0.476653,0.042052,22,2025
28,P23,0.499490,28,0.537501,0.495829,0.044770,31,2025
29,P48,0.496602,29,0.515540,0.494263,0.042434,27,2025
30,P28,0.490682,30,0.511642,0.509421,0.040753,25,2025
31,P29,0.489029,31,0.613854,0.495862,0.053336,38,2025
32,P22,0.488461,32,0.528456,0.514541,0.042220,28,2025
33,P41,0.478815,33,0.531363,0.509172,0.042986,30,2025
34,P43,0.475329,34,0.602387,0.511437,0.050772,36,2025
35,P47,0.474858,35,0.548702,0.525447,0.043597,34,2025
36,P44,0.474249,36,0.530118,0.530869,0.041067,29,2025
37,P24,0.472029,37,0.790817,0.514356,0.071680,51,2025
38,P46,0.471218,38,0.637842,0.525925,0.053562,39,2025
39,P18,0.468311,39,0.547629,0.520208,0.043907,33,2025
40,P19,0.461241,40,0.684450,0.552179,0.056640,43,2025
41,P42,0.454498,41,0.687289,0.542958,0.057714,45,2025
42,P35,0.452371,42,0.510207,0.548160,0.037414,24,2025
43,P32,0.451140,43,0.613227,0.548999,0.048907,37,2025
44,P31,0.444652,44,0.654051,0.544619,0.053848,42,2025
45,P39,0.433339,45,0.696197,0.542747,0.058732,46,2025
46,P45,0.429651,46,0.650204,0.555290,0.052541,41,2025
47,P34,0.423080,47,0.767019,0.570302,0.064420,49,2025
48,P33,0.416234,48,0.685669,0.564918,0.055731,44,2025
49,P51,0.332541,49,0.750849,0.698079,0.052123,48,2025
50,P62,0.329427,50,0.857690,0.716462,0.062606,58,2025
51,P59,0.322673,51,0.798254,0.714697,0.056080,52,2025
52,P60,0.313614,52,0.805590,0.723298,0.056198,54,2025
53,P55,0.308579,53,0.856640,0.732842,0.061144,57,2025
54,P58,0.307706,54,0.854545,0.711517,0.062659,56,2025
55,P63,0.300056,55,0.741740,0.736633,0.047938,47,2025
56,P57,0.295321,56,0.773870,0.768305,0.048946,50,2025
57,P50,0.291665,57,0.956715,0.750312,0.070943,64,2025
58,P56,0.289811,58,0.874136,0.741555,0.062393,60,2025
59,P54,0.276684,59,0.860684,0.776686,0.058002,59,2025
60,P53,0.269878,60,0.819434,0.757527,0.054944,55,2025
61,P52,0.257932,61,0.895958,0.766466,0.062799,62,2025
62,P64,0.241153,62,0.803304,0.770057,0.052106,53,2025
63,P49,0.228834,63,0.935699,0.786166,0.065643,63,2025
64,P61,0.220506,64,0.895526,0.800546,0.059955,61,2025
