Rank,Entity,Predicted_TOPSIS_Score,Predicted_TOPSIS_Rank,Predicted_VIKOR_Q,Predicted_VIKOR_S,Predicted_VIKOR_R,Predicted_VIKOR_Rank,Prediction_Year
1,P14,0.856834,1,0.000000,0.110945,0.015610,1,2025
2,P08,0.815203,2,0.090830,0.170715,0.020169,4,2025
3,P13,0.813544,3,0.110005,0.137663,0.024331,7,2025
4,P01,0.812983,4,0.074068,0.163317,0.019073,3,2025
5,P06,0.811453,5,0.104869,0.147165,0.023170,5,2025
6,P05,0.805103,6,0.115673,0.164205,0.023017,8,2025
7,P03,0.800702,7,0.152735,0.162026,0.026738,12,2025
8,P15,0.797482,8,0.107802,0.185405,0.020774,6,2025
9,P07,0.797474,9,0.069893,0.176219,0.017767,2,2025
10,P04,0.790558,10,0.119863,0.186107,0.021886,9,2025
11,P10,0.788773,11,0.213678,0.152721,0.033258,14,2025
12,P09,0.765919,12,0.134110,0.218569,0.020984,10,2025
13,P12,0.763930,13,0.134161,0.202618,0.022106,11,2025
14,P11,0.746641,14,0.322227,0.209396,0.039740,15,2025
15,P02,0.732340,15,0.191379,0.222575,0.026217,13,2025
16,P16,0.699181,16,0.410652,0.241014,0.046039,16,2025
17,P27,0.610808,17,0.487034,0.383064,0.043443,19,2025
18,P20,0.558241,18,0.537148,0.435591,0.044589,24,2025
19,P26,0.544882,19,0.462433,0.447663,0.036549,18,2025
20,P37,0.541031,20,0.540529,0.467585,0.042673,26,2025
21,P21,0.533489,21,0.451768,0.449151,0.035417,17,2025
22,P17,0.520879,22,0.532097,0.479614,0.041018,21,2025
23,P40,0.515056,23,0.538163,0.478239,0.041699,25,2025
24,P25,0.511942,24,0.523740,0.483045,0.039973,20,2025
25,P36,0.507979,25,0.709226,0.485423,0.057667,44,2025
26,P23,0.507462,26,0.533074,0.486780,0.040610,22,2025
27,P38,0.507035,27,0.535566,0.471754,0.041903,23,2025
28,P30,0.503998,28,0.540997,0.519729,0.039065,27,2025
29,P48,0.499372,29,0.555437,0.489963,0.042541,29,2025
30,P29,0.491740,30,0.678885,0.492354,0.054260,41,2025
31,P22,0.486663,31,0.581961,0.511566,0.043581,35,2025
32,P24,0.485958,32,0.775618,0.504422,0.062729,48,2025
33,P41,0.482709,33,0.581291,0.504104,0.044039,34,2025
34,P28,0.481201,34,0.588248,0.512203,0.044142,36,2025
35,P47,0.477904,35,0.575718,0.522301,0.042228,31,2025
36,P43,0.477300,36,0.578852,0.508761,0.043478,32,2025
37,P46,0.477214,37,0.700368,0.521518,0.054285,42,2025
38,P44,0.476307,38,0.565287,0.528965,0.040757,30,2025
39,P18,0.468592,39,0.578973,0.517707,0.042863,33,2025
40,P19,0.467559,40,0.663904,0.548039,0.048916,39,2025
41,P42,0.461881,41,0.750296,0.536797,0.058023,47,2025
42,P35,0.461009,42,0.548364,0.537480,0.038531,28,2025
43,P32,0.454797,43,0.662638,0.544136,0.049068,38,2025
44,P39,0.444045,44,0.665291,0.534281,0.050014,40,2025
45,P31,0.442777,45,0.717644,0.543325,0.054421,45,2025
46,P34,0.435328,46,0.736438,0.561105,0.054985,46,2025
47,P45,0.433532,47,0.628149,0.553236,0.045109,37,2025
48,P33,0.420142,48,0.704726,0.561257,0.051921,43,2025
49,P51,0.323920,49,0.836976,0.703748,0.054673,50,2025
50,P62,0.315463,50,0.940662,0.722703,0.063329,62,2025
51,P60,0.314701,51,0.887038,0.724077,0.058069,56,2025
52,P59,0.307900,52,0.877736,0.722782,0.057264,54,2025
53,P50,0.301933,53,0.937052,0.742358,0.061605,60,2025
54,P58,0.301562,54,0.937060,0.715446,0.063491,61,2025
55,P55,0.300578,55,0.931772,0.736775,0.061487,59,2025
56,P57,0.296604,56,0.848234,0.760076,0.051811,51,2025
57,P63,0.291250,57,0.833805,0.741654,0.051712,49,2025
58,P56,0.289467,58,0.873353,0.742257,0.055478,53,2025
59,P53,0.273813,59,0.873072,0.754908,0.054565,52,2025
60,P54,0.268948,60,0.928152,0.781995,0.057971,58,2025
61,P52,0.252861,61,0.979855,0.770499,0.063755,64,2025
62,P64,0.237939,62,0.880751,0.772363,0.054081,55,2025
63,P61,0.224457,63,0.961177,0.798188,0.060016,63,2025
64,P49,0.223283,64,0.924583,0.789657,0.057090,57,2025
