Entity,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,Prediction_Year
P01,0.912138,0.920988,0.830812,0.795692,0.738204,0.796645,0.730538,0.955377,0.906613,0.901667,0.712597,0.916408,0.891587,0.801790,0.773522,0.729515,0.751224,0.827162,0.721692,0.667767,2025
P02,0.682349,0.691338,0.690675,0.640236,0.766783,0.951573,0.832369,0.907375,0.886517,0.676251,0.825294,0.756008,0.762263,0.861155,0.906048,0.840811,0.684335,0.655293,0.749584,0.811001,2025
P03,0.874123,0.827001,0.624177,0.862478,0.847096,0.839216,0.803105,0.860272,0.854537,0.773885,0.892696,0.907527,0.912721,0.879903,0.804712,0.753294,0.807486,0.737742,0.676863,0.741800,2025
P04,0.850556,0.721101,0.893723,0.754801,0.751183,0.875612,0.760270,0.912232,0.774266,0.853457,0.894207,0.780036,0.691316,0.834076,0.858160,0.834396,0.837464,0.672542,0.763469,0.731854,2025
P05,0.944210,0.817473,0.808496,0.586694,0.905903,0.795392,0.888973,0.801145,0.940204,0.879911,0.730464,0.882849,0.872654,0.895016,0.854187,0.788239,0.746064,0.688667,0.664008,0.701687,2025
P06,0.716842,0.926015,0.685151,0.893209,0.855645,0.837587,0.868330,0.949113,0.834304,0.809591,0.785769,0.781351,0.925122,0.874630,0.853443,0.734294,0.813451,0.695357,0.828624,0.772753,2025
P07,0.797664,0.831668,0.750253,0.668966,0.792572,0.803705,0.929663,0.862209,0.771082,0.828373,0.834939,0.772838,0.715354,0.835254,0.918498,0.757420,0.754328,0.769815,0.753134,0.869201,2025
P08,0.884286,0.747798,0.957001,0.833984,0.800885,0.776504,0.857209,0.873498,0.791622,0.759214,0.877610,0.688934,0.686272,0.874716,0.889797,0.698036,0.766728,0.806884,0.709228,0.841583,2025
P09,0.812235,0.836667,0.857405,0.697936,0.693099,0.818983,0.822358,0.709789,0.722092,0.826356,0.830080,0.693214,0.866285,0.813209,0.862635,0.718180,0.790195,0.681830,0.847180,0.679681,2025
P10,0.600236,0.685601,0.905690,0.797153,0.830983,0.838488,0.950373,0.887033,0.827290,0.702371,0.727256,0.870469,0.888115,0.880751,0.775248,0.808263,0.851611,0.845338,0.846060,0.830686,2025
P11,0.761224,0.550042,0.736028,0.910081,0.951804,0.726847,0.780488,0.831647,0.776285,0.776291,0.844222,0.874158,0.846854,0.746298,0.846669,0.737914,0.671037,0.820401,0.750166,0.823050,2025
P12,0.819316,0.887331,0.665881,0.696980,0.866337,0.839359,0.916418,0.778779,0.980609,0.870218,0.835221,0.802290,0.827107,0.810978,0.763819,0.817153,0.677221,0.597077,0.677311,0.712116,2025
P13,0.966561,0.785640,0.967566,0.810806,0.654561,0.975867,0.800155,0.930945,0.911607,0.914405,0.773922,0.834122,0.904584,0.805809,0.746248,0.785815,0.831484,0.844665,0.803571,0.612947,2025
P14,0.845402,0.896024,0.769262,0.763959,0.822127,0.976520,0.835706,0.848170,0.872178,0.807997,0.869734,0.922687,0.854257,0.892399,0.879487,0.802718,0.819814,0.775041,0.825764,0.843638,2025
P15,0.911469,0.809877,0.805621,0.614549,0.895652,0.734555,0.878245,0.861969,0.911496,0.940485,0.710251,0.726877,0.883790,0.825989,0.746854,0.791652,0.751763,0.713775,0.766761,0.688739,2025
P16,0.467773,0.832540,0.658788,0.764819,0.790807,0.923714,0.883078,0.777100,0.958987,0.832455,0.790883,0.798239,0.715267,0.868343,0.856234,0.783712,0.766571,0.641302,0.564858,0.703340,2025
P17,0.530209,0.745286,0.593650,0.507158,0.715947,0.798783,0.752824,0.729490,0.627941,0.698568,0.607825,0.764565,0.533003,0.514202,0.597288,0.538878,0.707240,0.655797,0.499779,0.500735,2025
P18,0.650528,0.559519,0.408158,0.607099,0.537721,0.653171,0.767872,0.529209,0.637757,0.707887,0.631714,0.653325,0.687685,0.533948,0.492160,0.546171,0.452081,0.631921,0.693727,0.695104,2025
P19,0.437082,0.564070,0.717674,0.655885,0.679300,0.585715,0.700963,0.779412,0.583119,0.531156,0.547883,0.523774,0.564099,0.672824,0.525595,0.538738,0.599280,0.411997,0.571871,0.522610,2025
P20,0.488381,0.615883,0.778258,0.744259,0.610529,0.741906,0.646733,0.639459,0.790182,0.683196,0.707348,0.625481,0.624865,0.666668,0.613664,0.660350,0.642238,0.564606,0.589262,0.666581,2025
P21,0.590157,0.647165,0.585726,0.639502,0.559077,0.728229,0.720421,0.546193,0.794066,0.642938,0.573469,0.783330,0.730819,0.676973,0.668986,0.609533,0.509207,0.536334,0.664743,0.705329,2025
P22,0.726527,0.757234,0.470531,0.577956,0.519765,0.741191,0.687419,0.844393,0.589305,0.604848,0.554908,0.716665,0.649699,0.587360,0.436331,0.622070,0.421799,0.640956,0.551436,0.412333,2025
P23,0.548043,0.543294,0.622574,0.583628,0.789335,0.746389,0.731067,0.775859,0.722201,0.604063,0.653566,0.621405,0.626205,0.772327,0.530410,0.602270,0.435159,0.586022,0.438479,0.537112,2025
P24,0.296481,0.783844,0.595047,0.672411,0.597598,0.675855,0.545760,0.696365,0.580102,0.696648,0.526816,0.765888,0.559583,0.699098,0.618654,0.683146,0.429883,0.582287,0.661023,0.540707,2025
P25,0.710988,0.555883,0.516006,0.769006,0.635650,0.845437,0.518995,0.602084,0.750222,0.756871,0.611774,0.699823,0.580026,0.556304,0.544691,0.427918,0.588067,0.498806,0.702787,0.737606,2025
P26,0.669329,0.637116,0.595898,0.666593,0.654923,0.644713,0.768655,0.701727,0.779199,0.734015,0.701104,0.622812,0.680495,0.726741,0.513054,0.481419,0.519797,0.669968,0.676079,0.487720,2025
P27,0.851998,0.509840,0.719474,0.738647,0.766553,0.658592,0.709560,0.677729,0.603704,0.774247,0.705770,0.818755,0.797945,0.680356,0.759484,0.697516,0.694841,0.506041,0.539622,0.509629,2025
P28,0.768471,0.639508,0.467916,0.746794,0.546629,0.668109,0.584222,0.636500,0.687785,0.718358,0.650770,0.761528,0.557362,0.592847,0.694494,0.544184,0.419628,0.348125,0.587995,0.584123,2025
P29,0.689674,0.418921,0.513199,0.444813,0.561565,0.634149,0.680021,0.696779,0.729122,0.638225,0.661195,0.717960,0.580143,0.671513,0.727574,0.686403,0.473685,0.666295,0.666618,0.557246,2025
P30,0.649402,0.843663,0.625028,0.491679,0.704740,0.657161,0.618767,0.669995,0.586122,0.524231,0.585834,0.654611,0.569274,0.570432,0.708724,0.609512,0.604888,0.397462,0.473121,0.461231,2025
P31,0.613557,0.414057,0.529334,0.560348,0.496991,0.669845,0.576237,0.670845,0.730222,0.731620,0.471354,0.729567,0.636966,0.471026,0.658804,0.677624,0.400266,0.465889,0.689033,0.663140,2025
P32,0.619799,0.461033,0.596956,0.582110,0.619606,0.576977,0.687272,0.680684,0.533625,0.644420,0.689626,0.668370,0.661919,0.643507,0.480334,0.523631,0.511997,0.548743,0.454999,0.580680,2025
P33,0.445571,0.439053,0.625259,0.511628,0.387584,0.819093,0.690828,0.664268,0.769321,0.729119,0.504773,0.613577,0.669172,0.674575,0.508832,0.405526,0.537090,0.534983,0.618444,0.514560,2025
P34,0.364351,0.634757,0.553514,0.630890,0.551234,0.538250,0.550266,0.551977,0.551749,0.671294,0.551708,0.704555,0.521124,0.624840,0.576123,0.633130,0.459373,0.501245,0.688133,0.637211,2025
