Province,TOPSIS_Score,VIKOR_Score,PROMETHEE_Score,COPRAS_Score,EDAS_Score,Mean_Score,StdDev_Score,CV_Score,TOPSIS_Rank,VIKOR_Rank,PROMETHEE_Rank,COPRAS_Rank,EDAS_Rank,Mean_Rank,Consensus_Rank
P01,0.7716,0.6378,0.7548,0.8178,0.7948,0.7554,0.0699,0.0925,16,20,17,11,10,14.8000,15
P02,0.6263,0.5564,0.6529,0.6572,0.6032,0.6192,0.0413,0.0667,28,28,25,26,28,27.0000,27
P03,0.4099,0.3476,0.3693,0.4346,0.3655,0.3854,0.0357,0.0927,49,46,48,46,46,47.0000,48
P04,0.7102,0.6304,0.7286,0.7341,0.6836,0.6974,0.0423,0.0607,19,21,20,19,20,19.8000,20
P05,0.6638,0.5954,0.6706,0.6687,0.6144,0.6426,0.0352,0.0547,23,23,24,24,24,23.6000,23
P06,0.5230,0.4961,0.5085,0.5483,0.4736,0.5099,0.0281,0.0551,35,33,33,33,34,33.6000,32
P07,0.3755,0.3363,0.3586,0.4134,0.3491,0.3666,0.0298,0.0814,50,47,50,48,48,48.6000,49
P08,0.6912,0.6280,0.6898,0.6881,0.6296,0.6653,0.0334,0.0501,21,22,23,23,22,22.2000,22
P09,0.6809,0.6523,0.6962,0.6966,0.6285,0.6709,0.0298,0.0444,22,19,21,22,23,21.4000,21
P10,0.4657,0.3708,0.4679,0.5002,0.4579,0.4525,0.0485,0.1071,42,43,36,37,36,38.8000,38
P11,0.6269,0.5817,0.6497,0.6620,0.6048,0.6250,0.0327,0.0523,27,26,26,25,26,26.0000,24
P12,0.9731,0.9127,0.9861,0.9964,0.9956,0.9728,0.0349,0.0359,2,3,2,2,2,2.2000,2
P13,0.7123,0.6833,0.7547,0.7805,0.7452,0.7352,0.0379,0.0516,18,18,18,16,15,17.0000,17
P14,0.9427,0.8903,0.9538,0.9634,0.9549,0.9410,0.0293,0.0311,4,5,4,4,4,4.2000,4
P15,0.9485,0.9243,0.9640,0.9720,0.9655,0.9549,0.0191,0.0200,3,2,3,3,3,2.8000,3
P16,0.6333,0.5198,0.6423,0.6482,0.6046,0.6096,0.0529,0.0868,26,30,27,28,27,27.6000,29
P18,0.8366,0.7946,0.8787,0.8490,0.8138,0.8346,0.0323,0.0387,9,10,9,9,9,9.2000,9
P19,0.7965,0.7769,0.7844,0.7734,0.7316,0.7726,0.0246,0.0318,15,14,15,17,17,15.6000,16
P20,0.6249,0.3789,0.6932,0.7050,0.6989,0.6202,0.1387,0.2236,29,42,22,21,19,26.6000,25
P21,0.8155,0.7751,0.8226,0.8110,0.7669,0.7982,0.0254,0.0318,13,15,12,14,14,13.6000,13
P22,0.6180,0.5774,0.6373,0.6555,0.5970,0.6170,0.0311,0.0504,30,27,28,27,29,28.2000,30
P23,0.9077,0.8948,0.9348,0.9296,0.9132,0.9160,0.0163,0.0178,5,4,5,5,5,4.8000,5
P24,0.8902,0.8578,0.8816,0.8707,0.8459,0.8693,0.0178,0.0205,6,7,8,8,8,7.4000,8
P25,0.8048,0.7906,0.8057,0.7896,0.7406,0.7863,0.0266,0.0339,14,12,14,15,16,14.2000,14
P26,0.8891,0.8524,0.9153,0.8866,0.8601,0.8807,0.0251,0.0285,7,8,7,7,7,7.2000,7
P27,0.7084,0.7042,0.7378,0.7336,0.6716,0.7111,0.0266,0.0374,20,16,19,20,21,19.2000,19
P28,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1,1,1,1,1,1.0000,1
P29,0.8308,0.8473,0.8592,0.8303,0.7908,0.8317,0.0259,0.0311,10,9,10,10,11,10.0000,10
P30,0.8208,0.7861,0.8327,0.8169,0.7742,0.8062,0.0248,0.0307,12,13,11,12,13,12.2000,12
P31,0.7505,0.6847,0.7661,0.7647,0.7133,0.7359,0.0356,0.0484,17,17,16,18,18,17.2000,18
P32,0.5285,0.2344,0.5465,0.5672,0.5583,0.4870,0.1419,0.2914,33,54,32,32,31,36.4000,35
P33,0.2594,0.2159,0.2225,0.2729,0.2295,0.2400,0.0248,0.1032,58,55,57,58,58,57.2000,58
P34,0.4878,0.4906,0.4519,0.5049,0.4247,0.4720,0.0329,0.0696,39,34,37,36,40,37.2000,36
P35,0.4262,0.3637,0.3710,0.4066,0.3483,0.3832,0.0322,0.0841,45,44,47,49,49,46.8000,47
P36,0.2665,0.1894,0.2237,0.3027,0.2546,0.2474,0.0430,0.1738,57,56,56,56,56,56.2000,56
P37,0.3445,0.0136,0.3335,0.3359,0.3076,0.2670,0.1423,0.5331,53,60,52,54,52,54.2000,55
P38,0.6375,0.5874,0.6124,0.6384,0.5731,0.6097,0.0293,0.0481,25,24,29,29,30,27.4000,28
P39,0.8850,0.8728,0.9198,0.9202,0.9068,0.9009,0.0212,0.0236,8,6,6,6,6,6.4000,6
P40,0.3643,0.1854,0.3638,0.3680,0.3312,0.3225,0.0781,0.2421,51,57,49,50,50,51.4000,51
P41,0.5245,0.5042,0.4882,0.5247,0.4529,0.4989,0.0299,0.0600,34,32,35,35,37,34.6000,33
P42,0.4651,0.4345,0.4515,0.4985,0.4372,0.4574,0.0261,0.0570,43,36,38,38,39,38.8000,38
P43,0.4186,0.3999,0.3750,0.4295,0.3613,0.3969,0.0287,0.0723,46,39,45,47,47,44.8000,45
P44,0.4138,0.3528,0.3903,0.4477,0.3922,0.3994,0.0348,0.0871,48,45,44,44,44,45.0000,46
P45,0.3424,0.2715,0.3032,0.3578,0.3010,0.3152,0.0347,0.1101,54,52,53,52,54,53.0000,53
P46,0.8286,0.7926,0.8220,0.8119,0.7755,0.8061,0.0219,0.0271,11,11,13,13,12,12.0000,11
P47,0.5300,0.3860,0.5022,0.5431,0.5016,0.4926,0.0622,0.1263,32,41,34,34,33,34.8000,34
P48,0.4340,0.4391,0.3736,0.4369,0.3675,0.4102,0.0363,0.0886,44,35,46,45,45,43.0000,44
P49,0.4877,0.2927,0.4483,0.4961,0.4653,0.4380,0.0834,0.1903,40,50,39,39,35,40.6000,42
P50,0.5736,0.5333,0.5648,0.5802,0.5275,0.5559,0.0240,0.0431,31,29,31,31,32,30.8000,31
P51,0.5062,0.3879,0.4412,0.4678,0.4378,0.4482,0.0434,0.0969,36,40,40,41,38,39.0000,40
P53,0.3162,0.3358,0.2526,0.3235,0.2721,0.3000,0.0358,0.1192,55,48,55,55,55,53.6000,54
P54,0.2205,0.0671,0.1840,0.1979,0.1665,0.1672,0.0593,0.3548,60,59,60,60,60,59.8000,60
P55,0.3531,0.3322,0.2912,0.3599,0.3027,0.3278,0.0302,0.0923,52,49,54,51,53,51.8000,52
P56,0.5004,0.4266,0.4285,0.4503,0.4241,0.4460,0.0322,0.0721,37,38,42,43,41,40.2000,41
P57,0.2667,0.2682,0.2088,0.2757,0.2319,0.2503,0.0287,0.1146,56,53,58,57,57,56.2000,56
P58,0.2526,0.1599,0.1956,0.2253,0.1895,0.2046,0.0355,0.1736,59,58,59,59,59,58.8000,59
P59,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61,61,61,61,61,61.0000,61
P60,0.4157,0.2791,0.3549,0.3441,0.3203,0.3428,0.0501,0.1460,47,51,51,53,51,50.6000,50
P61,0.6582,0.5821,0.5798,0.6304,0.6119,0.6125,0.0332,0.0542,24,25,30,30,25,26.8000,26
P62,0.4798,0.4298,0.4158,0.4615,0.4165,0.4407,0.0287,0.0651,41,37,43,42,42,41.0000,43
P63,0.4986,0.5091,0.4400,0.4838,0.4146,0.4692,0.0403,0.0859,38,31,41,40,43,38.6000,37
