Province,TOPSIS_Score,VIKOR_Score,PROMETHEE_Score,COPRAS_Score,EDAS_Score,Mean_Score,StdDev_Score,CV_Score,TOPSIS_Rank,VIKOR_Rank,PROMETHEE_Rank,COPRAS_Rank,EDAS_Rank,Mean_Rank,Consensus_Rank
P01,0.2210,0.2529,0.2967,0.2369,0.2793,0.2573,0.0308,0.1195,47,46,46,48,48,47.0000,47
P02,0.4079,0.4396,0.5629,0.4654,0.5417,0.4835,0.0665,0.1375,23,27,20,22,22,22.8000,22
P03,0.0000,0.0000,0.0233,0.0288,0.0354,0.0175,0.0165,0.9455,61,61,60,59,59,60.0000,60
P04,0.4059,0.4411,0.4989,0.4434,0.5237,0.4626,0.0477,0.1031,25,26,28,27,27,26.6000,28
P05,0.2349,0.2722,0.3176,0.2673,0.3217,0.2828,0.0367,0.1297,45,44,44,45,46,44.8000,45
P06,0.1541,0.1326,0.2234,0.1757,0.2098,0.1791,0.0378,0.2108,54,55,52,55,55,54.2000,55
P07,0.1569,0.0968,0.2392,0.1825,0.2250,0.1801,0.0570,0.3164,53,57,50,54,54,53.6000,53
P08,0.1769,0.2207,0.2210,0.2208,0.2722,0.2223,0.0337,0.1518,50,48,53,50,50,50.2000,50
P09,0.3458,0.3538,0.4725,0.4035,0.4784,0.4108,0.0631,0.1535,33,37,30,30,31,32.2000,32
P10,0.2449,0.2462,0.3534,0.3020,0.3720,0.3037,0.0590,0.1942,44,47,42,43,42,43.6000,44
P11,0.3072,0.3392,0.4277,0.3507,0.4211,0.3692,0.0529,0.1434,38,39,34,36,36,36.6000,37
P12,0.3988,0.4146,0.5633,0.4602,0.5361,0.4746,0.0728,0.1534,28,30,19,23,25,25.0000,26
P13,0.4025,0.4210,0.5113,0.4485,0.5283,0.4623,0.0553,0.1196,26,28,26,26,26,26.4000,27
P14,0.8515,0.8820,0.9703,0.8740,0.8940,0.8944,0.0452,0.0505,2,2,2,2,2,2.0000,2
P15,0.4074,0.4467,0.5619,0.4528,0.5395,0.4816,0.0659,0.1368,24,24,21,25,24,23.6000,23
P16,0.4007,0.4147,0.5379,0.4666,0.5399,0.4720,0.0658,0.1395,27,29,23,21,23,24.6000,24
P18,0.2584,0.2629,0.3820,0.3076,0.3679,0.3157,0.0576,0.1824,43,45,38,42,43,42.2000,42
P19,0.1438,0.1821,0.1822,0.1836,0.2264,0.1836,0.0292,0.1591,56,53,56,53,53,54.2000,55
P20,0.1604,0.1846,0.2062,0.1446,0.1691,0.1730,0.0235,0.1360,51,52,54,56,56,53.8000,54
P21,0.4358,0.4699,0.5839,0.4770,0.5593,0.5052,0.0632,0.1251,19,20,17,19,18,18.6000,19
P22,0.3949,0.4505,0.5024,0.4197,0.4976,0.4530,0.0472,0.1043,29,23,27,29,29,27.4000,29
P23,0.3159,0.3631,0.3954,0.3392,0.4130,0.3653,0.0397,0.1087,36,35,36,37,37,36.2000,36
P24,0.3195,0.3589,0.3934,0.3576,0.4367,0.3732,0.0441,0.1181,35,36,37,35,35,35.6000,35
P25,0.2728,0.2963,0.3805,0.3271,0.4016,0.3357,0.0546,0.1627,41,42,39,40,40,40.4000,41
P26,0.4489,0.4675,0.6413,0.5107,0.5868,0.5310,0.0813,0.1532,18,22,13,14,14,16.2000,16
P27,0.2839,0.3083,0.3746,0.3324,0.4041,0.3407,0.0488,0.1431,40,41,40,38,38,39.4000,39
P28,0.4189,0.4460,0.5738,0.4669,0.5491,0.4909,0.0672,0.1369,22,25,18,20,20,21.0000,20
P29,0.1957,0.1861,0.2618,0.2429,0.2942,0.2361,0.0453,0.1919,48,51,48,47,47,48.2000,48
P30,0.4946,0.5065,0.6467,0.5484,0.6201,0.5633,0.0678,0.1203,13,15,12,13,13,13.2000,13
P31,0.4536,0.4828,0.6050,0.5031,0.5820,0.5253,0.0652,0.1241,17,17,15,15,15,15.8000,15
P32,0.1586,0.1518,0.2301,0.1956,0.2404,0.1953,0.0403,0.2061,52,54,51,51,51,51.8000,51
P33,0.2300,0.2778,0.2852,0.2616,0.3225,0.2754,0.0338,0.1227,46,43,47,46,45,45.4000,46
P34,0.3431,0.3751,0.4502,0.3902,0.4763,0.4070,0.0549,0.1349,34,33,33,33,32,33.0000,33
P35,0.4588,0.4870,0.5553,0.4908,0.5635,0.5111,0.0459,0.0898,16,16,22,17,17,17.6000,17
P36,0.4300,0.4767,0.5340,0.4584,0.5442,0.4887,0.0491,0.1005,20,19,24,24,21,21.6000,21
P37,0.4671,0.5086,0.5928,0.4959,0.5760,0.5281,0.0539,0.1021,15,14,16,16,16,15.4000,14
P38,0.6377,0.6570,0.7689,0.6648,0.7180,0.6893,0.0535,0.0777,10,11,8,10,10,9.8000,10
P39,0.7844,0.8102,0.8256,0.7686,0.8054,0.7988,0.0224,0.0281,4,3,3,4,4,3.6000,3
P40,0.0594,0.0804,0.0709,0.0816,0.1006,0.0786,0.0152,0.1934,58,59,58,57,57,57.8000,58
P41,0.1796,0.2051,0.2416,0.2263,0.2790,0.2263,0.0375,0.1658,49,49,49,49,49,49.0000,49
P42,0.3556,0.3959,0.4612,0.3959,0.4846,0.4186,0.0528,0.1262,31,32,32,31,30,31.2000,31
P43,0.0697,0.0944,0.0842,0.0797,0.0983,0.0853,0.0115,0.1349,57,58,57,58,58,57.6000,57
P44,0.0108,0.0515,0.0000,0.0000,0.0000,0.0125,0.0223,1.7928,60,60,61,61,61,60.6000,61
P45,0.1529,0.1868,0.1954,0.1839,0.2267,0.1891,0.0264,0.1398,55,50,55,52,52,52.8000,52
P46,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1,1,1,1,1,1.0000,1
P47,0.7613,0.7174,0.7522,0.7388,0.7704,0.7480,0.0207,0.0277,5,5,10,5,5,6.0000,5
P48,0.2619,0.3279,0.3133,0.2771,0.3416,0.3044,0.0338,0.1110,42,40,45,44,44,43.0000,43
P49,0.6585,0.6863,0.8137,0.7028,0.7500,0.7223,0.0610,0.0844,9,8,4,6,6,6.6000,7
P50,0.3910,0.4675,0.4624,0.3929,0.4545,0.4336,0.0384,0.0885,30,21,31,32,33,29.4000,30
P51,0.4203,0.4789,0.4938,0.4364,0.5160,0.4691,0.0399,0.0850,21,18,29,28,28,24.8000,25
P53,0.2899,0.3442,0.3546,0.3239,0.3993,0.3424,0.0403,0.1176,39,38,41,41,41,40.0000,40
P54,0.3487,0.4129,0.4047,0.3664,0.4431,0.3952,0.0377,0.0954,32,31,35,34,34,33.2000,34
P55,0.4776,0.5363,0.5293,0.4781,0.5542,0.5151,0.0352,0.0684,14,13,25,18,19,17.8000,18
P56,0.5725,0.6365,0.6206,0.5543,0.6202,0.6008,0.0354,0.0589,12,12,14,12,12,12.4000,12
P57,0.6949,0.7378,0.7890,0.6866,0.7364,0.7289,0.0409,0.0561,6,4,6,7,7,6.0000,5
P58,0.0529,0.1223,0.0467,0.0104,0.0128,0.0490,0.0453,0.9239,59,56,59,60,60,58.8000,59
P59,0.3118,0.3708,0.3295,0.3304,0.4040,0.3493,0.0374,0.1072,37,34,43,39,39,38.4000,38
P60,0.6357,0.6819,0.6816,0.6174,0.6751,0.6584,0.0299,0.0454,11,10,11,11,11,10.8000,11
P61,0.7915,0.6964,0.7567,0.8264,0.8329,0.7808,0.0562,0.0719,3,7,9,3,3,5.0000,4
P62,0.6818,0.7124,0.7941,0.6823,0.7327,0.7207,0.0463,0.0643,7,6,5,9,9,7.2000,8
P63,0.6668,0.6841,0.7806,0.6845,0.7346,0.7101,0.0469,0.0660,8,9,7,8,8,8.0000,9
