Province,C01_TOPSIS,C01_VIKOR,C01_PROMETHEE,C01_COPRAS,C01_EDAS,C02_TOPSIS,C02_VIKOR,C02_PROMETHEE,C02_COPRAS,C02_EDAS,C03_TOPSIS,C03_VIKOR,C03_PROMETHEE,C03_COPRAS,C03_EDAS,C04_TOPSIS,C04_VIKOR,C04_PROMETHEE,C04_COPRAS,C04_EDAS,C05_TOPSIS,C05_VIKOR,C05_PROMETHEE,C05_COPRAS,C05_EDAS,C06_TOPSIS,C06_VIKOR,C06_PROMETHEE,C06_COPRAS,C06_EDAS,C07_TOPSIS,C07_VIKOR,C07_PROMETHEE,C07_COPRAS,C07_EDAS,C08_TOPSIS,C08_VIKOR,C08_PROMETHEE,C08_COPRAS,C08_EDAS,Mean_Rank,Median_Rank,StdDev_Rank,Best_Rank,Worst_Rank,Rank_Range
P01,18,24,19,15,13,3,4,5,4,4,49,52,40,46,48,44,44,44,47,48,40,34,41,41,41,33,48,35,35,36,61,60,61,61,61,3,3,2,3,3,32,36,20,2,61,59
P02,25,25,25,26,25,11,10,15,15,14,34,32,34,33,33,23,25,21,21,20,34,42,33,33,32,49,57,48,53,53,10,7,4,8,8,12,16,19,14,17,25,25,13,4,57,53
P03,47,46,48,46,46,20,17,34,27,28,46,44,48,45,45,60,60,59,59,59,59,59,59,59,59,46,52,44,45,46,26,30,28,26,28,52,50,54,51,51,45,46,12,17,60,43
P04,20,23,20,20,20,8,11,14,11,13,13,12,18,18,20,29,26,30,27,27,10,9,11,11,12,47,47,47,49,52,24,24,31,27,26,20,24,13,15,13,22,20,12,8,52,44
P05,23,21,24,25,27,37,36,40,40,38,9,10,12,11,13,43,42,42,44,44,48,49,46,48,45,35,40,34,37,37,47,39,47,45,45,54,55,50,50,49,37,40,13,9,55,46
P06,32,31,33,32,35,39,37,39,41,41,21,21,28,28,28,49,55,50,53,53,60,61,60,60,60,48,35,50,46,44,45,38,48,44,44,37,36,33,33,32,42,41,11,21,61,40
P07,51,47,47,48,47,42,41,46,43,43,19,20,30,24,26,52,56,48,52,52,37,47,38,37,35,61,61,61,61,61,8,28,27,13,14,6,15,14,13,19,37,41,16,6,61,55
P08,21,19,22,23,22,15,15,17,16,17,47,46,47,48,46,54,48,54,50,50,50,53,47,49,47,43,38,40,40,41,31,33,34,32,32,26,29,25,24,25,35,35,13,15,54,39
P09,22,20,21,22,23,33,33,30,30,30,16,16,10,13,12,31,35,28,30,30,32,31,34,34,36,36,32,37,36,34,23,18,15,18,18,42,41,41,40,37,28,30,9,10,42,32
P10,37,37,34,36,34,34,32,41,39,39,37,36,45,42,41,42,47,41,41,42,45,37,45,45,46,54,49,55,54,54,38,47,41,39,39,38,38,34,34,34,41,41,6,32,55,23
P11,26,22,26,24,24,28,29,28,28,26,22,22,27,23,23,34,36,33,34,34,56,56,54,54,55,25,34,23,28,31,5,8,13,6,6,30,30,30,30,29,29,28,12,5,56,51
P12,3,3,2,2,2,2,2,2,2,2,2,1,1,2,2,21,27,20,20,19,22,29,22,17,16,13,11,12,12,12,52,52,50,53,53,11,13,6,6,6,15,12,16,1,53,52
P13,16,16,15,13,11,13,12,10,10,10,31,31,26,29,29,26,29,26,26,26,21,28,15,15,11,31,28,27,30,28,28,26,29,29,27,34,35,31,31,31,24,26,8,10,35,25
P14,4,6,4,4,4,14,14,7,8,8,48,50,42,47,47,2,2,2,2,2,11,13,9,10,10,2,5,3,1,1,14,20,5,12,16,13,14,7,7,7,12,8,14,1,50,49
P15,2,2,3,3,3,31,30,29,29,32,12,11,13,14,15,20,20,19,23,22,30,24,29,29,31,24,20,22,23,20,51,48,54,52,52,50,58,51,52,56,28,24,16,2,58,56
P16,24,26,27,28,26,5,5,6,6,6,27,27,24,25,24,25,28,22,22,23,15,17,19,16,17,37,30,30,34,32,50,51,49,51,51,45,49,38,41,42,28,27,13,5,51,46
P18,9,9,8,9,9,40,43,32,35,35,15,15,17,16,17,38,41,35,40,40,4,4,3,2,2,3,2,2,3,3,48,46,46,46,46,23,23,16,16,15,21,16,16,2,48,46
P19,15,15,16,18,17,47,46,48,46,46,45,47,41,43,44,56,52,56,55,55,29,30,31,30,26,16,15,21,20,19,60,61,59,59,59,44,48,39,42,43,39,43,15,15,61,46
P20,29,43,23,21,19,30,31,31,31,29,50,48,54,52,51,50,53,53,56,56,47,45,48,46,48,19,22,31,19,23,49,45,51,49,48,39,39,32,32,33,39,43,12,19,56,37
P21,13,13,12,12,14,24,24,20,21,21,17,17,19,17,16,17,17,15,17,17,23,25,23,24,24,12,12,14,13,13,41,36,38,38,37,36,34,36,35,35,22,20,9,12,41,29
P22,27,27,28,27,28,10,8,9,9,9,7,5,3,4,4,27,23,25,28,29,27,20,26,26,29,8,9,9,9,9,40,44,44,41,42,24,21,24,25,24,21,24,12,3,44,41
P23,5,4,5,5,5,50,59,44,49,50,18,18,14,15,14,35,34,36,37,37,24,22,25,25,25,51,45,51,50,48,44,50,45,48,49,53,57,52,57,57,35,37,17,4,59,55
P24,8,10,9,8,8,36,38,33,34,34,30,30,32,31,31,37,37,39,36,35,9,10,10,8,8,10,14,11,11,11,37,35,37,37,35,16,12,22,22,22,23,23,12,8,39,31
