Position,Province,TOPSIS,VIKOR,PROMETHEE,COPRAS,EDAS,TOPSIS_Rank,VIKOR_Rank,PROMETHEE_Rank,COPRAS_Rank,EDAS_Rank,ER_Score,ER_Rank,Mean_Method_Score,Rank_Range,Spearman_vs_ER
1,P39,0.7712,0.7774,0.8478,0.7839,0.8032,1,1,1,1,1,0.6553,1,0.7967,0,0.9898
2,P46,0.7208,0.7333,0.8391,0.7496,0.7709,2,2,2,2,2,0.6287,2,0.7627,0,0.9898
3,P12,0.6520,0.6775,0.7367,0.6834,0.7111,6,4,6,5,5,0.6198,3,0.6921,2,0.9898
4,P14,0.6728,0.6715,0.8010,0.7178,0.7370,4,5,3,3,3,0.6110,4,0.7200,2,0.9898
5,P38,0.6607,0.6970,0.7678,0.6686,0.7018,5,3,4,6,6,0.6099,5,0.6992,3,0.9898
6,P49,0.6808,0.6704,0.7489,0.6889,0.7115,3,6,5,4,4,0.6009,6,0.7001,3,0.9898
7,P30,0.6261,0.6492,0.6871,0.6223,0.6513,7,7,8,7,7,0.5835,7,0.6472,1,0.9898
8,P28,0.5849,0.6225,0.7044,0.6144,0.6461,10,8,7,8,8,0.5778,8,0.6345,3,0.9898
9,P18,0.5725,0.6036,0.6631,0.5958,0.6310,11,10,9,10,9,0.5720,9,0.6132,2,0.9898
10,P22,0.5657,0.6064,0.6411,0.5791,0.6059,13,9,14,12,14,0.5683,10,0.5996,5,0.9898
11,P26,0.5542,0.5841,0.6485,0.5677,0.5957,16,14,12,15,15,0.5633,11,0.5900,4,0.9898
12,P63,0.5649,0.6035,0.6545,0.5822,0.6162,14,11,11,11,11,0.5623,12,0.6043,3,0.9898
13,P31,0.5659,0.6008,0.6577,0.5768,0.6069,12,12,10,13,13,0.5584,13,0.6016,3,0.9898
14,P62,0.5476,0.5916,0.6245,0.5539,0.5881,17,13,15,18,18,0.5485,14,0.5811,5,0.9898
15,P60,0.5862,0.5741,0.5866,0.5743,0.6083,9,15,20,14,12,0.5406,15,0.5859,11,0.9898
16,P21,0.5244,0.5635,0.6056,0.5364,0.5711,21,18,17,22,21,0.5404,16,0.5602,5,0.9898
17,P47,0.5897,0.5649,0.6483,0.6072,0.6195,8,16,13,9,10,0.5371,17,0.6059,8,0.9898
18,P24,0.5272,0.5612,0.5944,0.5423,0.5851,19,19,18,20,19,0.5336,18,0.5620,2,0.9898
19,P56,0.5596,0.5529,0.5597,0.5616,0.5928,15,20,23,16,17,0.5322,19,0.5653,8,0.9898
20,P13,0.5077,0.5397,0.6095,0.5493,0.5932,22,21,16,19,16,0.5292,20,0.5599,6,0.9898
21,P04,0.5342,0.5646,0.5918,0.5408,0.5657,18,17,19,21,22,0.5284,21,0.5594,5,0.9898
22,P29,0.4682,0.5137,0.5252,0.4840,0.5199,29,24,28,28,28,0.5245,22,0.5022,5,0.9898
23,P61,0.5252,0.5123,0.5863,0.5583,0.5835,20,25,21,17,20,0.5229,23,0.5531,8,0.9898
24,P15,0.4857,0.5258,0.5417,0.4992,0.5267,24,22,27,25,25,0.5220,24,0.5158,5,0.9898
25,P16,0.4851,0.5148,0.5576,0.5064,0.5380,25,23,24,24,23,0.5131,25,0.5204,2,0.9898
26,P09,0.4621,0.5001,0.5545,0.4918,0.5260,31,28,26,27,26,0.5126,26,0.5069,5,0.9898
27,P25,0.4769,0.5085,0.5555,0.4948,0.5245,26,26,25,26,27,0.5081,27,0.5121,2,0.9898
28,P27,0.4623,0.4971,0.5037,0.4665,0.4926,30,29,34,32,32,0.5073,28,0.4844,5,0.9898
29,P32,0.4756,0.4752,0.5219,0.4826,0.5108,27,32,29,30,29,0.5038,29,0.4932,5,0.9898
30,P02,0.4893,0.5069,0.5723,0.5074,0.5354,23,27,22,23,24,0.5019,30,0.5223,5,0.9898
31,P11,0.4613,0.4769,0.5208,0.4740,0.5065,32,31,30,31,30,0.4999,31,0.4879,2,0.9898
32,P34,0.4379,0.4774,0.5026,0.4524,0.4807,34,30,35,34,35,0.4959,32,0.4702,5,0.9898
33,P35,0.4430,0.4746,0.5132,0.4593,0.4937,33,33,32,33,31,0.4829,33,0.4768,2,0.9898
34,P42,0.4233,0.4441,0.4936,0.4456,0.4801,35,35,36,35,36,0.4809,34,0.4573,1,0.9898
35,P37,0.4147,0.4104,0.5130,0.4445,0.4847,36,41,33,36,34,0.4805,35,0.4535,8,0.9898
36,P01,0.4709,0.4653,0.5193,0.4834,0.4904,28,34,31,29,33,0.4770,36,0.4859,6,0.9898
37,P05,0.4060,0.4262,0.4379,0.4132,0.4397,38,39,39,40,39,0.4754,37,0.4246,2,0.9898
38,P23,0.4145,0.4301,0.4672,0.4230,0.4429,37,38,37,38,38,0.4746,38,0.4355,1,0.9898
39,P08,0.3978,0.4318,0.4562,0.4262,0.4575,40,36,38,37,37,0.4532,39,0.4339,4,0.9898
40,P19,0.3770,0.3971,0.4031,0.3910,0.4154,43,42,42,43,42,0.4474,40,0.3967,1,0.9898
41,P57,0.3942,0.4311,0.4116,0.4021,0.4118,41,37,40,41,43,0.4469,41,0.4102,6,0.9898
42,P55,0.4019,0.4168,0.4065,0.4154,0.4278,39,40,41,39,40,0.4436,42,0.4137,2,0.9898
43,P20,0.3682,0.3792,0.3990,0.3951,0.4239,44,45,43,42,41,0.4371,43,0.3931,4,0.9898
44,P07,0.3844,0.3703,0.3943,0.3834,0.3968,42,47,45,44,44,0.4354,44,0.3858,5,0.9898
45,P50,0.3572,0.3754,0.3965,0.3722,0.3933,45,46,44,45,45,0.4310,45,0.3789,2,0.9898
46,P10,0.3411,0.3800,0.3704,0.3596,0.3879,46,44,47,47,47,0.4273,46,0.3678,3,0.9898
47,P51,0.3356,0.3835,0.3827,0.3602,0.3907,47,43,46,46,46,0.4241,47,0.3705,4,0.9898
48,P06,0.3035,0.3493,0.3428,0.3197,0.3525,50,49,48,48,48,0.4168,48,0.3335,2,0.9898
49,P33,0.3258,0.3338,0.3263,0.3040,0.3290,48,51,49,52,52,0.4107,49,0.3238,4,0.9898
50,P53,0.2904,0.3519,0.3243,0.3170,0.3369,51,48,51,49,49,0.4078,50,0.3241,3,0.9898
51,P36,0.3045,0.3234,0.3253,0.3038,0.3343,49,53,50,53,50,0.4071,51,0.3183,4,0.9898
52,P45,0.2875,0.3418,0.3213,0.3122,0.3311,52,50,52,50,51,0.4038,52,0.3188,2,0.9898
53,P48,0.2871,0.3319,0.3123,0.3077,0.3233,53,52,53,51,53,0.3911,53,0.3125,2,0.9898
54,P41,0.2501,0.3056,0.2643,0.2667,0.2776,56,55,56,56,56,0.3893,54,0.2729,1,0.9898
55,P03,0.2720,0.2974,0.3024,0.2910,0.3113,55,56,54,54,54,0.3880,55,0.2948,2,0.9898
56,P44,0.2299,0.2805,0.2510,0.2541,0.2649,60,58,57,57,57,0.3727,56,0.2561,3,0.9898
57,P43,0.2345,0.2886,0.2410,0.2485,0.2544,59,57,58,58,58,0.3725,57,0.2534,2,0.9898
58,P59,0.2845,0.3070,0.2861,0.2765,0.2964,54,54,55,55,55,0.3673,58,0.2901,1,0.9898
59,P40,0.2372,0.2492,0.2349,0.2396,0.2481,57,59,60,59,59,0.3525,59,0.2418,3,0.9898
60,P54,0.1854,0.2190,0.2183,0.2073,0.2251,61,61,61,61,61,0.3503,60,0.2110,0,0.9898
61,P58,0.2359,0.2279,0.2358,0.2267,0.2319,58,60,59,60,60,0.3476,61,0.2316,2,0.9898
